kx,ky,dh/dx,dh/dy
-0.9550147385698968,0.04503735180130617,-0.885020524263382,0.8860384896397591
-0.9585554622026292,0.04143239724596763,-0.8157729133963585,0.8155352994799614
-0.9622180953046826,0.03780565192923695,-0.7440349608659744,0.7445004135370255
-0.9658805947483387,0.03415125891130971,-0.6722011268138885,0.672826275229454
-0.9695429851300117,0.03046911579116053,-0.6002804338932037,0.6005182042717934
-0.9732052886987765,0.02675911806272165,-0.5282819867134094,0.5275818854570389
-0.9769895955912034,0.023024035893636375,-0.4538116902112961,0.4540800526738167
-0.980773852911569,0.01925992473529848,-0.3792782202363014,0.37994373589754105
-0.9845580755033947,0.015466674189059022,-0.3046918287873268,0.30517978966236115
-0.9883422756378979,0.011644171829689992,-0.2300628125667572,0.22979547828435898
-0.9922485332685536,0.007793261999814893,-0.15299270302057266,0.15381745249032974
-0.9960327147253152,0.0039114314305620165,-0.07830904424190521,0.07720661908388138
-0.99993896484375,-3.216048995318889e-16,-0.0012047886848449707,0.0
-0.9960327147253152,-0.003911431430562216,-0.07830904424190521,-0.07720661908388138
-0.9922485332685536,-0.007793261999815531,-0.15299270302057266,-0.15381745994091034
-0.9883422756378979,-0.01164417182969019,-0.2300628125667572,-0.22979547828435898
-0.9845580755033947,-0.015466674189059216,-0.3046918287873268,-0.30517978966236115
-0.980773852911569,-0.01925992473529868,-0.3792782202363014,-0.37994374334812164
-0.9769895955912034,-0.02302403589363657,-0.4538116902112961,-0.4540800601243973
-0.9732052886987765,-0.026759118062721843,-0.5282819867134094,-0.5275818929076195
-0.9695429851300119,-0.030469115791160732,-0.6002804338932037,-0.6005182042717934
-0.9658805947483387,-0.03415125891131035,-0.6722011268138885,-0.672826275229454
-0.9622180953046826,-0.03780565192923714,-0.7440349608659744,-0.7445004135370255
-0.9585554622026292,-0.04143239724596824,-0.8157729133963585,-0.8155352994799614
-0.9550147385698968,-0.045037351801306365,-0.885020524263382,-0.8860384821891785
-0.9513517551573392,-0.04860958086010965,-0.9565438777208328,-0.9557895734906197
-0.9478106205380451,-0.05216117457313792,-1.0255676954984665,-1.0250184163451195
-0.9442692312136152,-0.05568647055201068,-1.094469539821148,-1.093608483672142
-0.9408496209976323,-0.05919324084078849,-1.1608735620975494,-1.1617050468921661
-0.9373076133495142,-0.06266669676658916,-1.2295130118727684,-1.2290157154202461
-0.9338873071418576,-0.06612276771530828,-1.2956496551632881,-1.2958442568778992
-0.9304665914679304,-0.06955385986110113,-1.3616446033120155,-1.3620386943221092
-0.9270454229414682,-0.07296005708944414,-1.4274910017848015,-1.4275963455438614
-0.9236237563938563,-0.0763414410206309,-1.4931820556521416,-1.4925147518515587
-0.9203236118645395,-0.07970866312953409,-1.5563766807317734,-1.5569939017295837
-0.9169008062898313,-0.08304113921618636,-1.6217433288693428,-1.6206361874938011
-0.9135994225432615,-0.08636057197965918,-1.6846135705709457,-1.6838527917861938
-0.9102973417179155,-0.0896564626580936,-1.7473158165812492,-1.7464398965239525
-0.9071165740558486,-0.09294138873028834,-1.807536743581295,-1.808632493019104
-0.9038129361101588,-0.09619089057384027,-1.8698928132653236,-1.8699649199843407
-0.900630497703161,-0.09943053262870166,-1.9297708347439766,-1.9309172704815865
-0.8973250769436252,-0.10263391275792819,-1.9917584955692291,-1.9909907206892967
-0.8941407362428753,-0.10582853011088297,-2.0512724593281746,-2.0506990253925323
-0.8909553535843844,-0.10900096952577018,-2.110600508749485,-2.1097884327173233
-0.8878909224897505,-0.11216670836607182,-2.1674764156341553,-2.1685441434383392
-0.884703267652574,-0.11529545108985409,-2.226426124572754,-2.2264024689793587
-0.8816364333482047,-0.11841857735611988,-2.282930813729763,-2.2839424163103104
-0.8784462500501201,-0.12150383910248469,-2.341483160853386,-2.340568907558918
-0.8753767514605484,-0.12458456091321293,-2.397598549723625,-2.396892659366131
-0.8723058190825412,-0.12764439706157676,-2.4535170421004295,-2.452612340450287
-0.8693554251960591,-0.1307017409475084,-2.507025621831417,-2.508060283958912
-0.8662814165779371,-0.1337204295827638,-2.5625469088554382,-2.562580183148384
-0.8633278007163081,-0.13673769053306553,-2.615668661892414,-2.6168439984321594
-0.8602504359089611,-0.13971539658263676,-2.6707764342427254,-2.670165941119194
-0.8572933142963735,-0.14269273223077805,-2.7234958335757256,-2.7232476249337196
-0.854334329638313,-0.14565040449077343,-2.7760131806135178,-2.7757428511977196
-0.8513734088980565,-0.14858844628444753,-2.8283247724175453,-2.827652394771576
-0.8485324905505589,-0.1515286767723643,-2.8782862424850464,-2.879359446465969
-0.8455674713194139,-0.15442804083634332,-2.9301856234669685,-2.93010725826025
-0.8427222948726317,-0.15733063653969492,-2.9797483161091805,-2.9806681275367737
-0.8397528784061432,-0.1601914288983795,-3.031221315264702,-3.030258320271969
-0.8369031423197177,-0.16305648897022143,-3.080371707677841,-3.0796771720051765
-0.834051009228221,-0.16590306076097852,-3.12931627035141,-3.1285300478339195
-0.8311964025923484,-0.16873116276739727,-3.178051680326462,-3.176818184554577
-0.8284612127717288,-0.1715660693597213,-3.224508620798588,-3.224970817565918
-0.8256014208067961,-0.17435777634811211,-3.27282727509737,-3.2721397280693054
-0.8228608749966356,-0.17715731124597348,-3.3188833221793175,-3.3191881328821182
-0.8201175300427102,-0.1799394272858688,-3.364740028977394,-3.36568945646286
-0.8172493756770932,-0.1826768785949915,-3.4124156832695007,-3.4111933037638664
-0.8146221297701629,-0.18545143721972598,-3.455843836069107,-3.4570565223693848
-0.8118699181657044,-0.18818134277405146,-3.5010851323604584,-3.5019252970814705
-0.8091145949503418,-0.1908938528081855,-3.5461153984069824,-3.54625304043293
-0.8063560823965643,-0.19358896763847125,-3.5909316018223763,-3.5900414809584618
-0.8037161797784698,-0.19629645208614133,-3.6335683465003967,-3.633771739900112
-0.8010729076798073,-0.1989875443699126,-3.676009066402912,-3.6769767478108406
-0.7983043368579996,-0.20163146409112412,-3.720189779996872,-3.719168469309807
-0.7956541042604721,-0.20428925192156283,-3.7622184455394745,-3.7613228857517242
-0.7930002680236465,-0.20693062842620435,-3.804042935371399,-3.802957199513912
-0.790464557401761,-0.20958787970085022,-3.8437587693333626,-3.8445775136351585
-0.7878032660654464,-0.2121969085673973,-3.8851791471242905,-3.8851818665862083
-0.7851381395621311,-0.2147894895273803,-3.9263870492577553,-3.9252716824412346
-0.782590858671638,-0.2173994293307231,-3.965515613555908,-3.965366907417774
-0.7800395552396745,-0.2199939070070269,-4.004451408982277,-4.004960380494595
-0.7774841524248726,-0.22257290423335668,-4.0431919023394585,-4.044053912162781
-0.7749245740242648,-0.225136400695589,-4.081734448671341,-4.082649409770966
-0.7723607445172744,-0.22768437410505188,-4.120076440274715,-4.120748803019524
-0.7697925891091741,-0.2302168002157906,-4.158215165138245,-4.1583540961146355
-0.7672200337739974,-0.23273365284245554,-4.1961478516459465,-4.195467367768288
-0.7647646184985379,-0.23527231698477757,-4.232097700238228,-4.232636541128159
-0.7621830206947052,-0.23775845239903426,-4.2696233689785,-4.268775708973408
-0.7597183696920182,-0.24026737097611023,-4.3051870837807655,-4.304982073605061
-0.7572489790214542,-0.24276162825387929,-4.340560361742973,-4.340711742639542
-0.7547747763103785,-0.2452411910430282,-4.375740580260754,-4.375966742634773
-0.7522956901198673,-0.2477060243410662,-4.410725049674511,-4.410749152302742
-0.7498116499830916,-0.250156091352851,-4.445511095225811,-4.445061087608337
-0.747444013461778,-0.25263239524588443,-4.478415086865425,-4.479472853243351
-0.7449498276234896,-0.2550533338239118,-4.512809753417969,-4.512853175401688
-0.7425718466284013,-0.25750147171274507,-4.545343980193138,-4.546343065798283
-0.7400672416471681,-0.25989311692685796,-4.579336270689964,-4.5788004621863365
-0.7376786429189623,-0.2623129202878699,-4.611490063369274,-4.61137692630291
-0.7352846182620254,-0.264718751404886,-4.643456295132637,-4.643501102924347
-0.7328851016509343,-0.2671105639686401,-4.675232335925102,-4.67517514526844
-0.7304800282344175,-0.26948831005541307,-4.706815309822559,-4.706401281058788
-0.7280693343679419,-0.27185194015037045,-4.738202467560768,-4.737181760370731
-0.7257740713830847,-0.2742471682390047,-4.767834186553955,-4.768107242882252
-0.7233519101447125,-0.27658294039855696,-4.798835285007954,-4.798005074262619
-0.7210449753290793,-0.27895126305832263,-4.82810328155756,-4.828055769205093
-0.7187320909733197,-0.2813063179061691,-4.857192173600197,-4.857673078775406
-0.7164131961284085,-0.2836480502195325,-4.886099219322205,-4.886859200894833
-0.7140882311504697,-0.2859764038219048,-4.914821602404118,-4.915616348385811
-0.7117571377288807,-0.28829132110736,-4.943356446921825,-4.943946823477745
-0.7094198589137573,-0.2905927430653932,-4.971700832247734,-4.97185293585062
-0.7070763391428221,-0.2928806093060753,-4.999851770699024,-4.999337077140808
-0.7048472276202731,-0.2952054112854764,-5.026376940310001,-5.027000345289707
-0.7024910126763804,-0.2974665154711228,-5.0541465654969215,-5.053648456931114
-0.700248994699343,-0.2997655013708266,-5.0803131982684135,-5.080481559038162
-0.6980004162923761,-0.302051752434501,-5.106303244829178,-5.106903210282326
-0.6957452248399602,-0.30432520404331076,-5.1321137845516205,-5.132915705442429
-0.6934833691784497,-0.3065857903351038,-5.157741874456406,-5.158521376550198
-0.6912147996186968,-0.30883344423005266,-5.183184400200844,-5.183722607791424
-0.688939467968077,-0.311068097456522,-5.208438336849213,-5.208521857857704
-0.6866573275519154,-0.3132896805771481,-5.23350053280592,-5.2329216077923775
-0.6844885138178991,-0.3155535270230222,-5.257068865001202,-5.257523320615292
-0.6821925563351616,-0.31774929978365807,-5.281752921640873,-5.281131207942963
-0.6800097053923638,-0.31998827823531256,-5.304966151714325,-5.304944835603237
-0.6778197351529489,-0.32221498667579584,-5.328004404902458,-5.328367657959461
-0.6756226018973335,-0.3244293523494657,-5.350864574313164,-5.351402059197426
-0.6734182634574359,-0.32663130146515873,-5.373543508350849,-5.374050505459309
-0.6712066792342231,-0.32882075922216947,-5.396038018167019,-5.396315470337868
-0.6689878102146891,-0.33099764983637425,-5.418344855308533,-5.41819953173399
-0.6667616189882662,-0.3331618965664843,-5.440460704267025,-5.439705289900303
-0.6646475999487969,-0.3353737353336786,-5.461215902119875,-5.461424119770527
-0.6624065777665837,-0.33751300928458516,-5.482954908162355,-5.482179570943117
-0.6602774959425111,-0.33970081635882066,-5.503356330096722,-5.503149751573801
-0.6581407880387946,-0.3418767645766723,-5.52358328923583,-5.52374842017889
-0.6559964193996779,-0.34404077468935224,-5.543632537126541,-5.543978072702885
-0.6538443569788113,-0.34619276661134046,-5.563500769436359,-5.56384127214551
-0.6516845693522275,-0.3483326594460616,-5.583184648305178,-5.583340637385845
-0.6495170267307939,-0.3504603715116379,-5.602680776268244,-5.602478820830584
-0.6473417009721395,-0.3525758203666992,-5.621985714882612,-5.621258553117514
-0.645277302790114,-0.35474419916326805,-5.640063416212797,-5.640250459313393
-0.6430862354277667,-0.35683542575907395,-5.658990815281868,-5.6583187058568
-0.6410058486819787,-0.3589805237511706,-5.676713965833187,-5.67659867182374
-0.6389173779739139,-0.3611141332274359,-5.694262087345123,-5.694524992257357
-0.6368207975449823,-0.363236169926174,-5.711631786078215,-5.712100308388472
-0.63471608326825,-0.3653465489339596,-5.728819642215967,-5.729327283799648
-0.632603212657421,-0.36744518471051096,-5.745822180062532,-5.7462086752057076
-0.6304821648753394,-0.36953199111358503,-5.762635886669159,-5.762747257947922
-0.6283529207420224,-0.3716068814238749,-5.779257223010063,-5.778945825994015
-0.6263332499072292,-0.37374005328825544,-5.794784218072891,-5.79534337669611
-0.624187446339232,-0.37579140804174926,-5.811025317758322,-5.810866545885801
-0.6221509500895482,-0.37790198708017997,-5.8261948376894,-5.826585981994867
-0.6199885218866672,-0.3799294548498613,-5.842041350901127,-5.841445192694664
-0.6179351331053153,-0.3820170893959558,-5.856839258223772,-5.8564977161586285
-0.6158732147683715,-0.38409339895217937,-5.871453396975994,-5.871218714863062
-0.6138027528495245,-0.3861582945963461,-5.885880157351494,-5.885611042380333
-0.611723734957676,-0.38821168696992303,-5.900115992873907,-5.899677589535713
-0.6097529500639383,-0.3903282546676645,-5.913378331810236,-5.913919921964407
-0.6076566562393275,-0.3923589329358008,-5.927236460149288,-5.9273385517299175
-0.6055517768568137,-0.3943778378064873,-5.9408927001059055,-5.940440259873867
-0.6035546988605962,-0.39646133415478907,-5.953609384596348,-5.9537105448544025
-0.6015487448484841,-0.3985340011894551,-5.966146674007177,-5.966658756136894
-0.5994177953697054,-0.4005181660547189,-5.979205645620823,-5.978817090392113
-0.5973942074072764,-0.40256833855630747,-5.991358604282141,-5.991135861724615
-0.5953617221674385,-0.40460740857473676,-6.0033212676644325,-6.0031414069235325
-0.5933203349913917,-0.4066352845424914,-6.015089962631464,-6.014836724847555
-0.5912700428218464,-0.4086518746235547,-6.026660956442356,-6.026224866509438
-0.5893262060929411,-0.41073748949355793,-6.037400275468826,-6.037748392671347
-0.5872579443799623,-0.41273179606465293,-6.048579785972834,-6.048524960875511
-0.5852958215580641,-0.4147960724175199,-6.058949548751116,-6.0594295635819435
-0.5832095875782406,-0.4167677261067976,-6.069722700864077,-6.069606967270374
-0.5812291725261882,-0.41881029438801676,-6.079708185046911,-6.079904794692993
-0.5792395296775026,-0.4208421522125292,-6.089503230527043,-6.089900255203247
-0.5771262753598163,-0.42277941337969716,-6.099646225571632,-6.09919928573072
-0.5751183521185459,-0.42478900612200976,-6.109034601598978,-6.108606785535812
-0.5732152489417321,-0.4268725337617523,-6.117708493024111,-6.118103314191103
-0.5711887172355221,-0.4288606198285488,-6.126704538241029,-6.1269204411655664
-0.5691529766346286,-0.43083752979804135,-6.135491417720914,-6.135451007634401
-0.5671080355595643,-0.43280317020842674,-6.144065339118242,-6.143698308616877
-0.565167220711114,-0.4348446344281402,-6.151968160644174,-6.152015747502446
-0.563216853046531,-0.43687577318603504,-6.159679485484958,-6.160039957612753
-0.5611439974957657,-0.4388081747063003,-6.167621608823538,-6.167441304773092
-0.5591747335630903,-0.44081781576719586,-6.174924531951547,-6.174897361546755
-0.5571959396589479,-0.4428168500182897,-6.182024750858545,-6.182069865986705
-0.5552076255065905,-0.4448051835569873,-6.188918495550752,-6.188962124288082
-0.5532098023111899,-0.4467827224570106,-6.1956019923090935,-6.1955774538218975
-0.5512024827575572,-0.44874937278711935,-6.202071454375982,-6.201919173821807
-0.5492974290350711,-0.450796749865794,-6.207983210682869,-6.208269700407982
-0.5472709526858396,-0.4527419060026256,-6.214027687907219,-6.214065236970782
-0.545235024189323,-0.45467589172621986,-6.219846731051803,-6.219597436487675
-0.5433007779249156,-0.4566920158509372,-6.2251394502818584,-6.225120173767209
-0.5413566857943806,-0.4586979100558777,-6.230227503925562,-6.230367021635175
-0.5394027611057983,-0.46069347994612714,-6.235107093118131,-6.235341370105743
-0.5373285594273363,-0.4625835374188223,-6.240030001848936,-6.239826748147607
-0.5353552395727321,-0.4645576125458308,-6.244467505253851,-6.244276594370604
-0.5334821459794601,-0.46661730048437444,-6.248457642272115,-6.248663424514234
-0.5314890523921689,-0.4685706302264295,-6.252465771511197,-6.252582014538348
-0.5294862139467371,-0.4705131646234959,-6.256246590986848,-6.256245441734791
-0.5274736523898115,-0.47244480977735276,-6.259796257130802,-6.259657291695476
-0.52556046224451,-0.474463939076728,-6.262938630767167,-6.262977248989046
-0.523528284213781,-0.4763740854653571,-6.26602865755558,-6.265886059962213
-0.5215950402930102,-0.47837264972746263,-6.268731202930212,-6.268687934614718
-0.5196516779246744,-0.48036107004780204,-6.271214840002358,-6.271230360958725
-0.5176982172760047,-0.4823392518762216,-6.273475805297494,-6.273516863584518
-0.5157346798512006,-0.4843071007980505,-6.275510327890515,-6.27555102435872
-0.5137610884871295,-0.4862645225495811,-6.277314649429172,-6.277336463332176
-0.511777467348847,-0.48821142303343457,-6.278884966857731,-6.278876836411655
-0.5097838419249279,-0.49014770833382326,-6.280217505758628,-6.280175836989656
-0.507887038946698,-0.4921767810582806,-6.28125665942207,-6.281287743942812
-0.5058732200301828,-0.49409211097018035,-6.282115780981258,-6.28210313222371
-0.5039557420359644,-0.49610115205266586,-6.282700126525015,-6.282713997061364
-0.5019218358059306,-0.49799515079696477,-6.283070783363655,-6.283060676360037
-0.4999837826170046,-0.49998378261700493,-6.283185295056683,-6.283185309957844
-0.49799515079696466,-0.5019218358059306,-6.283060691261198,-6.283070783363655
-0.4961011520526654,-0.5039557420359646,-6.282713982160203,-6.282700126525015
-0.49409211097018013,-0.5058732200301828,-6.282103117322549,-6.282115780981258
-0.49217678105828017,-0.5078870389466982,-6.2812877292744815,-6.281256644520909
-0.4901477083338228,-0.5097838419249281,-6.280175851890817,-6.280217505525798
-0.48821142303343434,-0.511777467348847,-6.278876836411655,-6.278884966857731
-0.48626452254958075,-0.5137610884871298,-6.277336478233337,-6.277314649429172
-0.4843071007980505,-0.5157346798512006,-6.27555102435872,-6.275510327890515
-0.4823392518762213,-0.517698217276005,-6.273516878020018,-6.273475820198655
-0.48036107004780193,-0.5196516779246744,-6.271230360958725,-6.271214840002358
-0.4783726497274622,-0.5215950402930102,-6.268687934614718,-6.268731202930212
-0.476374085465357,-0.523528284213781,-6.265886045061052,-6.26602865755558
-0.47446393907672757,-0.52556046224451,-6.262977248989046,-6.262938630767167
-0.47244480977735276,-0.5274736523898115,-6.259657291695476,-6.259796257130802
-0.47051316462349546,-0.5294862139467376,-6.256245441734791,-6.256246577017009
-0.46857063022642903,-0.5314890523921691,-6.2525820303708315,-6.252465771511197
-0.46661730048437433,-0.5334821459794601,-6.248663424514234,-6.248457642272115
-0.46455761254583033,-0.5353552395727323,-6.244276610203087,-6.244467505253851
-0.46258353741882224,-0.5373285594273363,-6.239826734177768,-6.240030001848936
-0.4606934799461267,-0.5394027611057988,-6.235341370105743,-6.235107093118131
-0.45869791005587746,-0.5413566857943808,-6.230367021635175,-6.230227489024401
-0.4566920158509371,-0.5433007779249156,-6.225120158866048,-6.2251394502818584
-0.45467589172621975,-0.5452350241893232,-6.219597451388836,-6.219846732914448
-0.45274190600262526,-0.5472709526858398,-6.214065236970782,-6.214027686044574
-0.45079674986579354,-0.5492974290350711,-6.208269715309143,-6.207983210682869
-0.4487493727871189,-0.5512024827575575,-6.201919175684452,-6.202071471139789
-0.44678272245701056,-0.5532098023111899,-6.1955774538218975,-6.1956019923090935
-0.44480518355698717,-0.5552076255065905,-6.188962122425437,-6.188918495550752
-0.44281685001828935,-0.5571959396589481,-6.182069865986705,-6.1820247657597065
-0.4408178157671954,-0.5591747335630906,-6.174897346645594,-6.174924531951547
-0.4388081747063003,-0.5611439974957657,-6.167441304773092,-6.167621608823538
-0.4368757731860349,-0.563216853046531,-6.160039957612753,-6.159679485484958
-0.43484463442813964,-0.565167220711114,-6.152015732601285,-6.151968160644174
-0.4328031702084264,-0.5671080355595646,-6.143698325380683,-6.144065352156758
-0.4308375297980406,-0.5691529766346286,-6.135451007634401,-6.135491417720914
-0.4288606198285488,-0.5711887172355221,-6.1269204411655664,-6.126704538241029
-0.4268725337617522,-0.5732152489417321,-6.118103314191103,-6.117708493024111
-0.4247890061220093,-0.5751183521185459,-6.108606785535812,-6.109034601598978
-0.4227794133796967,-0.5771262753598163,-6.099199302494526,-6.099646225571632
-0.4208421522125291,-0.5792395296775028,-6.089900270104408,-6.089503230527043
-0.41881029438801665,-0.5812291725261884,-6.079904794692993,-6.0797081887722015
-0.41676772610679713,-0.5832095875782408,-6.069606952369213,-6.069722697138786
-0.4147960724175195,-0.5852958215580641,-6.0594295635819435,-6.058949548751116
-0.41273179606465227,-0.5872579443799627,-6.048524972051382,-6.048579785972834
-0.4107374894935578,-0.5893262060929411,-6.0377483777701855,-6.037400275468826
-0.40865187462355457,-0.5912700428218466,-6.026224866509438,-6.026660960167646
-0.40663528454249104,-0.5933203349913917,-6.014836724847555,-6.015089962631464
-0.4046074085747364,-0.5953617221674388,-6.0031414069235325,-6.003321263939142
-0.40256833855630736,-0.5973942074072764,-5.991135876625776,-5.991358604282141
-0.4005181660547189,-0.5994177953697054,-5.978817090392113,-5.979205645620823
-0.39853400118945453,-0.6015487448484841,-5.966658752411604,-5.966146674007177
-0.3964613341547886,-0.6035546988605962,-5.953710529953241,-5.953609384596348
-0.3943778378064873,-0.6055517768568137,-5.940440259873867,-5.9408927001059055
-0.3923589329358007,-0.6076566562393277,-5.927338566631079,-5.927236456423998
-0.3903282546676644,-0.6097529500639385,-5.913919936865568,-5.913378331810236
-0.3882116869699227,-0.611723734957676,-5.899677574634552,-5.900115992873907
-0.38615829459634576,-0.6138027528495247,-5.885611038655043,-5.885880161076784
-0.38409339895217925,-0.6158732147683715,-5.871218714863062,-5.871453396975994
-0.3820170893959557,-0.6179351331053153,-5.856497712433338,-5.856839258223772
-0.37992945484986085,-0.6199885218866672,-5.841445203870535,-5.842041350901127
-0.37790198708017964,-0.6221509500895485,-5.826585981994867,-5.8261948376894
-0.37579140804174915,-0.624187446339232,-5.810866557061672,-5.811025317758322
-0.37374005328825544,-0.6263332499072294,-5.79534337669611,-5.794784218072891
-0.3716068814238743,-0.6283529207420224,-5.778945822268724,-5.779257223010063
-0.3695319911135845,-0.6304821648753394,-5.762747243046761,-5.762635886669159
-0.3674451847105105,-0.6326032126574213,-5.746208678930998,-5.745822180062532
-0.36534654893395957,-0.63471608326825,-5.729327283799648,-5.728819642215967
-0.3632361699261739,-0.6368207975449823,-5.71210029348731,-5.711631786078215
-0.36111413322743546,-0.6389173779739141,-5.6945249773561954,-5.694262083619833
-0.3589805237511702,-0.641005848681979,-5.676598660647869,-5.676713965833187
-0.35683542575907373,-0.6430862354277664,-5.6583187058568,-5.658990815281868
-0.35474419916326794,-0.645277302790114,-5.6402504704892635,-5.640063416212797
-0.3525758203666989,-0.6473417009721397,-5.6212585382163525,-5.621985711157322
-0.35046037151163745,-0.6495170267307941,-5.602478820830584,-5.602680776268244
-0.3483326594460612,-0.6516845693522276,-5.583340633660555,-5.583184644579887
-0.34619276661134035,-0.6538443569788113,-5.563841283321381,-5.563500769436359
-0.3440407746893521,-0.6559964193996781,-5.543978068977594,-5.543632537126541
-0.3418767645766719,-0.6581407880387946,-5.52374842017889,-5.52358328923583
-0.3397008163588203,-0.6602774959425111,-5.503149755299091,-5.503356330096722
-0.33751300928458505,-0.6624065777665837,-5.482179556041956,-5.482954908162355
-0.3353737353336785,-0.6646475999487971,-5.461424119770527,-5.461215879768133
-0.3331618965664839,-0.6667616189882662,-5.439705282449722,-5.440460704267025
-0.3309976498363739,-0.6689878102146893,-5.41819953918457,-5.4183448776602745
-0.3288207592221687,-0.6712066792342233,-5.396315470337868,-5.396038018167019
-0.3266313014651586,-0.6734182634574359,-5.374050483107567,-5.373543508350849
-0.3244293523494657,-0.6756226018973335,-5.351402059197426,-5.350864574313164
-0.3222149866757954,-0.6778197351529489,-5.328367650508881,-5.328004404902458
-0.3199882782353121,-0.6800097053923638,-5.3049448281526566,-5.304966151714325
-0.31774929978365796,-0.6821925563351616,-5.281131200492382,-5.281752921640873
-0.3155535270230221,-0.6844885138178991,-5.257523313164711,-5.257068865001202
-0.31328968057714757,-0.6866573275519157,-5.232921615242958,-5.233500510454178
-0.3110680974565216,-0.688939467968077,-5.208521857857704,-5.208438336849213
-0.3088334442300519,-0.6912147996186968,-5.183722607791424,-5.183184400200844
-0.3065857903351038,-0.6934833691784497,-5.158521376550198,-5.157741874456406
-0.30432520404331065,-0.6957452248399602,-5.132915697991848,-5.1321137845516205
-0.30205175243450055,-0.6980004162923761,-5.106903217732906,-5.106303244829178
-0.299765501370826,-0.700248994699343,-5.080481559038162,-5.0803131982684135
-0.29746651547112274,-0.7024910126763804,-5.053648456931114,-5.0541465654969215
-0.2952054112854763,-0.7048472276202729,-5.027000345289707,-5.026376947760582
-0.29288060930607485,-0.7070763391428223,-4.999337062239647,-4.999851778149605
-0.2905927430653926,-0.7094198589137573,-4.97185293585062,-4.971700832247734
-0.2882913211073599,-0.7117571377288807,-4.943946823477745,-4.943356446921825
-0.2859764038219047,-0.7140882311504699,-4.9156163558363914,-4.914821624755859
-0.28364805021953204,-0.7164131961284085,-4.886859200894833,-4.886099219322205
-0.28130631790616867,-0.7187320909733197,-4.8576730862259865,-4.857192173600197
-0.2789512630583221,-0.7210449753290793,-4.828055769205093,-4.82810328155756
-0.27658294039855685,-0.7233519101447122,-4.7980050817132,-4.798835285007954
-0.2742471682390046,-0.7257740713830849,-4.768107242882252,-4.767834194004536
-0.27185194015037,-0.7280693343679421,-4.737181752920151,-4.738202467560768
-0.2694883100554126,-0.7304800282344173,-4.706401273608208,-4.706815309822559
-0.26711056396863997,-0.7328851016509343,-4.675175152719021,-4.675232335925102
-0.2647187514048859,-0.7352846182620254,-4.643501102924347,-4.643456295132637
-0.26231292028786946,-0.7376786429189623,-4.611376918852329,-4.611490063369274
-0.2598931169268575,-0.7400672416471683,-4.5788004621863365,-4.579336270689964
-0.2575014717127446,-0.7425718466284013,-4.546343058347702,-4.545343980193138
-0.2550533338239117,-0.7449498276234896,-4.512853175401688,-4.512809753417969
-0.2526323952458842,-0.747444013461778,-4.47947284579277,-4.478415086865425
-0.25015609135285055,-0.7498116499830916,-4.445061087608337,-4.445511095225811
-0.2477060243410657,-0.7522956901198675,-4.410749152302742,-4.410725064575672
-0.24524119104302797,-0.7547747763103783,-4.375966742634773,-4.375740565359592
-0.24276162825387912,-0.7572489790214539,-4.340711742639542,-4.340560361742973
-0.24026737097610973,-0.7597183696920182,-4.30498206615448,-4.3051870837807655
-0.23775845239903376,-0.7621830206947052,-4.268775723874569,-4.2696233689785
-0.23527231698477702,-0.7647646184985379,-4.232636541128159,-4.232097700238228
-0.23273365284245537,-0.7672200337739974,-4.195467375218868,-4.1961478516459465
-0.2302168002157905,-0.7697925891091741,-4.158354103565216,-4.158215165138245
-0.2276843741050515,-0.7723607445172747,-4.120748810470104,-4.120076447725296
-0.2251364006955885,-0.7749245740242646,-4.082649402320385,-4.08173444122076
-0.22257290423335657,-0.7774841524248726,-4.044053912162781,-4.0431919023394585
-0.21999390700702684,-0.7800395552396745,-4.004960373044014,-4.004451408982277
-0.2173994293307226,-0.782590858671638,-3.965366907417774,-3.965515613555908
-0.21478948952737986,-0.7851381395621313,-3.925271689891815,-3.9263870492577553
-0.21219690856739643,-0.7878032660654464,-3.8851818591356277,-3.8851791471242905
-0.20958787970085005,-0.7904645574017608,-3.844577521085739,-3.8437587693333626
-0.20693062842620413,-0.7930002680236465,-3.802957199513912,-3.804042935371399
-0.20428925192156233,-0.7956541042604721,-3.7613228783011436,-3.7622184455394745
-0.20163146409112367,-0.7983043368579996,-3.719168469309807,-3.720189779996872
-0.19898754436991248,-0.8010729076798075,-3.6769767478108406,-3.6760090738534927
-0.19629645208614122,-0.8037161797784698,-3.6337717473506927,-3.6335683465003967
-0.19358896763847072,-0.8063560823965643,-3.5900414809584618,-3.5909316018223763
-0.190893852808185,-0.8091145949503415,-3.54625304043293,-3.546115390956402
-0.18818134277405135,-0.8118699181657044,-3.50192528963089,-3.5010851323604584
-0.18545143721972587,-0.8146221297701629,-3.4570565223693848,-3.455843836069107
-0.18267687859499138,-0.8172493756770932,-3.4111933037638664,-3.4124156832695007
-0.17993942728586831,-0.8201175300427102,-3.36568945646286,-3.364740028977394
-0.17715731124597298,-0.8228608749966356,-3.3191881254315376,-3.3188833221793175
-0.17435777634811195,-0.8256014208067959,-3.272139720618725,-3.27282727509737
-0.17156606935972124,-0.8284612127717288,-3.224970817565918,-3.224508620798588
-0.1687311627673968,-0.8311964025923482,-3.176818184554577,-3.178051680326462
-0.16590306076097802,-0.834051009228221,-3.1285300478339195,-3.12931627035141
-0.16305648897022132,-0.8369031423197177,-3.0796771720051765,-3.080371707677841
-0.1601914288983794,-0.8397528784061432,-3.030258320271969,-3.031221315264702
