kx,ky,dh/dx,dh/dy
-0.9006604768836199,0.08513748150870654,-3.4549091160297394,0.36467938870191574
-0.9014032378557852,0.07806998114994898,-3.4387533143162727,0.33415116369724274
-0.9021435510236253,0.07100023726638127,-3.4217896088957787,0.3036157712340355
-0.9026376959232034,0.06391017657288314,-3.412322759628296,0.2732469365000725
-0.9032522569668477,0.05682781519317716,-3.3979211673140526,0.2427789270877838
-0.9037434386185094,0.0497360108123157,-3.3868961334228516,0.21237687021493912
-0.9041115435825323,0.0426368180630631,-3.3792684972286224,0.18202297389507294
-0.9044789060780267,0.03553707300598556,-3.3708746060729027,0.15165561437606812
-0.9047236807417163,0.028432087086709003,-3.3658981695771217,0.12132132798433304
-0.9049681223109123,0.021326755806518806,-3.360162355005741,0.09097742289304733
-0.9050903044845231,0.01421829468412102,-3.3578572869300842,0.060652829706668854
-0.9052124006216349,0.007109667756612824,-3.354796878993511,0.03032323718070984
-0.90521240234375,-2.9113851339543705e-16,-3.355173870921135,0.0
-0.9052124006216349,-0.007109667756613405,-3.354796878993511,-0.03032323718070984
-0.9050903044845231,-0.0142182946841212,-3.3578572869300842,-0.060652829706668854
-0.9049681223109123,-0.021326755806518986,-3.360162355005741,-0.09097742289304733
-0.9047236807417165,-0.028432087086709197,-3.365898199379444,-0.12132132053375244
-0.9044789060780267,-0.03553707300598574,-3.370874598622322,-0.1516556218266487
-0.9041115435825323,-0.04263681806306327,-3.379268489778042,-0.18202297389507294
-0.9037434386185094,-0.049736010812315865,-3.3868961334228516,-0.21237687021493912
-0.9032522569668477,-0.05682781519317735,-3.397921159863472,-0.2427789270877838
-0.9026376959232032,-0.06391017657288375,-3.4123227521777153,-0.2732469290494919
-0.9021435510236253,-0.07100023726638183,-3.4217896088957787,-0.3036157786846161
-0.9014032378557852,-0.07806998114994954,-3.4387533143162727,-0.33415116369724274
-0.9006604768836199,-0.0851374815087067,-3.454909108579159,-0.36467938870191574
-0.8999148142672063,-0.09220351051793728,-3.4702591076493263,-0.3951910063624382
-0.8991657601586143,-0.09926882409830329,-3.484806425869465,-0.4256766363978386
-0.8981686721238411,-0.10630526773884816,-3.506722144782543,-0.4564146175980568
-0.8972891768071211,-0.11335398399246369,-3.523718476295471,-0.48699723929166794
-0.8962825705395641,-0.12038579951750071,-3.5439496114850044,-0.5177153274416924
-0.8952702907408647,-0.1274158308231263,-3.5633352398872375,-0.548417218029499
-0.8941296445144842,-0.1344263781921696,-3.585898943245411,-0.5792851895093918
-0.8929820032145853,-0.14143445479902567,-3.6075898483395576,-0.6101460978388786
-0.8917046322995872,-0.14842034599336845,-3.6323943212628365,-0.64120814204216
-0.8905408563013206,-0.15542426015149266,-3.652330368757248,-0.6720477119088173
-0.8891238651237616,-0.1623828508181014,-3.6792920604348183,-0.7033426985144615
-0.8878189253433149,-0.16936051773196148,-3.701390579342842,-0.7344041392207146
-0.886381229770657,-0.17631218881457408,-3.726494811475277,-0.7657229974865913
-0.8849319586698974,-0.1832605986366519,-3.7506627961993217,-0.7970539778470993
-0.8834702643813451,-0.1902061713703527,-3.7738967165350914,-0.8283929824829102
-0.8818733471965053,-0.1971220476595712,-3.80003260076046,-0.8600481599569321
-0.8803842051255552,-0.20406210178584167,-3.8213819190859795,-0.89140684902668
-0.8787580947831655,-0.21097115292714963,-3.8455898612737656,-0.9231053963303566
-0.876994170551112,-0.2178464840736405,-3.8725844770669937,-0.9551879242062569
-0.8753352594838621,-0.22474789532661638,-3.8948202803730965,-0.9869513288140297
-0.8735367244636303,-0.23161406568682444,-3.9197932705283165,-1.0191275551915169
-0.8717194838395528,-0.2384754650301283,-3.943742536008358,-1.0513572320342064
-0.8698825816566672,-0.24533226102515968,-3.966667704284191,-1.0836397111415863
-0.8680250528823038,-0.25218459017845124,-3.988568253815174,-1.115974560379982
-0.8660242663885667,-0.25899617421352905,-4.013044849038124,-1.1488220989704132
-0.8641226042365209,-0.2658388245742764,-4.032866083085537,-1.1812792420387268
-0.8620758170527156,-0.2726387809068062,-4.055204793810844,-1.214285969734192
-0.8600045849370848,-0.2794324284966646,-4.0764573737978935,-1.2473829835653305
-0.8579079273759727,-0.28621973779393584,-4.09662127494812,-1.28057162463665
-0.8557848626793432,-0.29300064805535186,-4.115693777799606,-1.3138534128665924
-0.8536344091497092,-0.29977506748732025,-4.133671872317791,-1.3472300320863724
-0.851334322175072,-0.306499215673786,-4.153951942920685,-1.3812966644763947
-0.8491262244420481,-0.3132592027214022,-4.169701687991619,-1.4148883298039436
-0.8467666950479495,-0.3199664708790991,-4.187686383724213,-1.4492145702242851
-0.8444970734970456,-0.3267112778832474,-4.201192520558834,-1.4830300733447075
-0.8420742598200462,-0.3334007849503663,-4.216865360736847,-1.5176258012652397
-0.8396184250566939,-0.34008047430059996,-4.231360517442226,-1.5523705780506134
-0.8371286348061846,-0.34675003398759585,-4.244673520326614,-1.5872670412063599
-0.834603963965455,-0.35340912336135544,-4.256799817085266,-1.6223177388310432
-0.8320434977045377,-0.36005737348746103,-4.267734810709953,-1.65752512216568
-0.8294463324158327,-0.3666943875893076,-4.277474105358124,-1.6928914487361908
-0.8268115766367953,-0.3733197415122584,-4.286013334989548,-1.7284188270568848
-0.8241383519456138,-0.3799329842086516,-4.293348282575607,-1.7641090899705887
-0.8214257938295081,-0.38653363824258563,-4.299474969506264,-1.7999638319015503
-0.818673052525343,-0.3931212003134222,-4.30438968539238,-1.8359842970967293
-0.8157595317341262,-0.39963647095045174,-4.311065137386322,-1.873066708445549
-0.812924090672482,-0.4061951439616307,-4.313516162335873,-1.9094437509775162
-0.8100460205795847,-0.4127390627469866,-4.31474644690752,-1.9459880888462067
-0.8070052562712215,-0.41920566393175823,-4.317640483379364,-1.9836638495326042
-0.8040397726178095,-0.4257171456434746,-4.316394321620464,-2.020564042031765
-0.8010293753630437,-0.4322119989593769,-4.3139234483242035,-2.0576285868883133
-0.7978546022813822,-0.4386242793776023,-4.313026264309883,-2.0958901420235634
-0.7947524202474945,-0.44508274091349476,-4.3080776408314705,-2.1332995295524597
-0.7914848842106501,-0.45145500744238876,-4.304647736251354,-2.1719469651579857
-0.7882882157911116,-0.4578742302615246,-4.297228731215,-2.2096870243549347
-0.7849253344291236,-0.4642035487530626,-4.291278153657913,-2.2487034499645233
-0.7816316546909884,-0.4705805312314675,-4.281403802335262,-2.2867536693811417
-0.778171027612842,-0.4768638190288107,-4.272952817380428,-2.326115481555462
-0.774777996278392,-0.483195415692576,-4.260646663606167,-2.364448443055153
-0.7712174125802067,-0.48942945262546633,-4.249724671244621,-2.4041248485445976
-0.7677228811333195,-0.4957123851750095,-4.2350196316838264,-2.4427056536078453
-0.7640603260380643,-0.5018938247148998,-4.221665807068348,-2.4826581105589867
-0.7603462339909958,-0.5080471109751723,-4.207101076841354,-2.5227439403533936
-0.7566960046261959,-0.5142500737132659,-4.188868992030621,-2.561625860631466
-0.7528773086043535,-0.5203455295221291,-4.171951316297054,-2.6019147858023643
-0.749005890218014,-0.5264101563735833,-4.153868831694126,-2.642296001315117
-0.7451962946569994,-0.5325251364900507,-4.132243983447552,-2.68135504424572
-0.7412181107046931,-0.5385264799547455,-4.111912347376347,-2.7218475937843323
-0.7371862583157887,-0.544494219047664,-4.090474650263786,-2.762381926178932
-0.7331004796014967,-0.5504274097012083,-4.067953445017338,-2.8029392287135124
-0.7290740451149527,-0.556411720971446,-4.042071394622326,-2.8420009911060333
-0.7248793785067084,-0.5622740818900311,-4.017478957772255,-2.8825184106826782
-0.7206301662604078,-0.5680990159241925,-3.991878442466259,-2.9229963049292564
-0.7163262605316743,-0.5738855504942977,-3.965297743678093,-2.9634120389819145
-0.7119675411996924,-0.5796327076753701,-3.937766008079052,-3.0037421956658363
-0.7075539158998522,-0.5853395048869164,-3.9093136116862297,-3.043962523341179
-0.7030853200367941,-0.5910049555776267,-3.8799720630049706,-3.084048107266426
-0.6985617167783413,-0.5966280699045823,-3.8497739881277084,-3.123973347246647
-0.6939830970308112,-0.6022078554066257,-3.8187530264258385,-3.1637120842933655
-0.689349479396184,-0.6077433176715612,-3.7869436889886856,-3.2032377123832703
-0.6846609101116122,-0.613233460996881,-3.7543814927339554,-3.2425231337547302
-0.6799174629717486,-0.6186772890437205,-3.7211026176810265,-3.2815410047769547
-0.6751192392343601,-0.624073805483765,-3.6871440187096596,-3.320263758301735
-0.6702663675096994,-0.6294220146388465,-3.6525432020425797,-3.358663685619831
-0.6653590036340941,-0.6347209221129868,-3.6173382252454758,-3.3967131450772285
-0.660397330528211,-0.6399695354166499,-3.5815675035119057,-3.434384509921074
-0.655381558040445,-0.6451668645829871,-3.5452697798609734,-3.4716504737734795
-0.6503119227758756,-0.6503119227758759,-3.5084840282797813,-3.5084840059280396
-0.6451668645829867,-0.6553815580404452,-3.4716504886746407,-3.545269802212715
-0.6399695354166492,-0.6603973305282113,-3.434384509921074,-3.5815675035119057
-0.6347209221129866,-0.6653590036340941,-3.396713137626648,-3.6173382252454758
-0.6294220146388465,-0.6702663675096994,-3.358663685619831,-3.6525432020425797
-0.6240738054837648,-0.6751192392343601,-3.320263735949993,-3.687144011259079
-0.6186772890437205,-0.6799174629717486,-3.2815410047769547,-3.7211026176810265
-0.613233460996881,-0.6846609101116122,-3.2425231337547302,-3.7543814927339554
-0.6077433176715608,-0.6893494793961842,-3.203237697482109,-3.786943681538105
-0.602207855406625,-0.6939830970308114,-3.1637120842933655,-3.8187530040740967
-0.5966280699045816,-0.6985617167783416,-3.1239733397960663,-3.849773995578289
-0.5910049555776264,-0.7030853200367941,-3.0840480998158455,-3.879972070455551
-0.585339504886916,-0.7075539158998524,-3.043962523341179,-3.9093136116862297
-0.5796327076753697,-0.7119675411996926,-3.0037421882152557,-3.9377660006284714
-0.5738855504942975,-0.7163262605316743,-2.9634120389819145,-3.965297743678093
-0.5680990159241919,-0.720630166260408,-2.9229962825775146,-3.991878442466259
-0.5622740818900309,-0.7248793785067084,-2.882518418133259,-4.017478957772255
-0.5564117209714455,-0.7290740451149529,-2.842000998556614,-4.042071387171745
-0.5504274097012083,-0.7331004796014969,-2.8029392287135124,-4.067953445017338
-0.5444942190476634,-0.7371862583157887,-2.762381933629513,-4.090474642813206
-0.5385264799547455,-0.7412181107046931,-2.7218475937843323,-4.111912347376347
-0.5325251364900502,-0.7451962946569997,-2.681355059146881,-4.132243975996971
-0.5264101563735825,-0.7490058902180144,-2.6422960087656975,-4.153868831694126
-0.5203455295221289,-0.7528773086043538,-2.601914793252945,-4.171951316297054
-0.5142500737132653,-0.7566960046261961,-2.5616258680820465,-4.188868999481201
-0.5080471109751723,-0.7603462339909958,-2.5227439403533936,-4.207101076841354
-0.5018938247148992,-0.7640603260380645,-2.4826581105589867,-4.221665807068348
-0.4957123851750094,-0.7677228811333198,-2.4427056536078453,-4.2350196316838264
-0.4894294526254659,-0.7712174125802069,-2.4041248485445976,-4.24972465634346
-0.483195415692576,-0.774777996278392,-2.364448443055153,-4.260646663606167
-0.47686381902881014,-0.7781710276128422,-2.326115496456623,-4.272952809929848
-0.47058053123146737,-0.7816316546909886,-2.286753661930561,-4.281403787434101
-0.4642035487530619,-0.7849253344291234,-2.2487034425139427,-4.291278153657913
-0.457874230261524,-0.7882882157911119,-2.2096870243549347,-4.297228731215
-0.45145500744238864,-0.7914848842106501,-2.171946957707405,-4.304647736251354
-0.4450827409134942,-0.7947524202474947,-2.1332995295524597,-4.3080776408314705
-0.4386242793776022,-0.7978546022813822,-2.0958901420235634,-4.313026264309883
-0.43221199895937634,-0.801029375363044,-2.0576285868883133,-4.313923455774784
-0.4257171456434745,-0.8040397726178095,-2.0205640345811844,-4.316394321620464
-0.4192056639317578,-0.8070052562712218,-1.9836638569831848,-4.317640453577042
-0.41273906274698646,-0.810046020579585,-1.9459880962967873,-4.31474643945694
-0.40619514396163015,-0.8129240906724822,-1.9094437584280968,-4.3135161474347115
-0.39963647095045085,-0.8157595317341264,-1.8730667009949684,-4.311065122485161
-0.39312120031342207,-0.818673052525343,-1.8359842896461487,-4.30438969284296
-0.3865336382425852,-0.8214257938295083,-1.799963817000389,-4.299474969506264
-0.3799329842086514,-0.8241383519456138,-1.7641090899705887,-4.293348282575607
-0.37331974151225783,-0.8268115766367953,-1.7284188196063042,-4.286013334989548
-0.3666943875893075,-0.8294463324158327,-1.6928914561867714,-4.277474120259285
-0.3600573734874606,-0.8320434977045377,-1.65752512216568,-4.267734818160534
-0.3534091233613553,-0.834603963965455,-1.6223177462816238,-4.256799817085266
-0.3467500339875954,-0.8371286348061848,-1.5872670337557793,-4.244673512876034
-0.34008047430059973,-0.8396184250566939,-1.5523705706000328,-4.231360509991646
-0.33340078495036585,-0.8420742598200462,-1.5176258012652397,-4.216865360736847
-0.3267112778832467,-0.8444970734970456,-1.483030080795288,-4.201192520558834
-0.31996647087909896,-0.8467666950479498,-1.4492145776748657,-4.187686398625374
-0.3132592027214016,-0.8491262244420481,-1.4148883298039436,-4.1697016805410385
-0.3064992156737859,-0.851334322175072,-1.3812966644763947,-4.153951942920685
-0.2997750674873197,-0.8536344091497094,-1.3472300246357918,-4.133671879768372
-0.29300064805535175,-0.8557848626793432,-1.313853420317173,-4.115693777799606
-0.2862197377939353,-0.8579079273759727,-1.2805716171860695,-4.09662127494812
-0.2794324284966644,-0.8600045849370848,-1.2473829835653305,-4.076457366347313
-0.27263878090680566,-0.8620758170527156,-1.214285984635353,-4.055204786360264
-0.2658388245742758,-0.8641226042365209,-1.1812792494893074,-4.032866083085537
-0.25899617421352894,-0.8660242663885667,-1.1488221064209938,-4.013044849038124
-0.2521845901784508,-0.8680250528823036,-1.115974560379982,-3.9885682687163353
-0.24533226102515956,-0.8698825816566672,-1.0836397111415863,-3.9666677117347717
-0.2384754650301278,-0.8717194838395528,-1.051357239484787,-3.9437425434589386
-0.23161406568682427,-0.8735367244636301,-1.0191275551915169,-3.9197932705283165
-0.22474789532661582,-0.8753352594838621,-0.9869513362646103,-3.894820272922516
-0.21784648407364038,-0.8769941705511122,-0.9551879316568375,-3.872584454715252
-0.21097115292714907,-0.8787580947831655,-0.923105388879776,-3.8455898612737656
-0.20406210178584155,-0.8803842051255552,-0.89140684902668,-3.82138192653656
-0.1971220476595711,-0.8818733471965053,-0.8600481599569321,-3.80003260076046
-0.19020617137035215,-0.8834702643813451,-0.8283929824829102,-3.773896709084511
-0.18326059863665178,-0.8849319586698974,-0.7970539778470993,-3.7506628036499023
-0.17631218881457358,-0.8863812297706573,-0.7657230049371719,-3.7264948412775993
-0.16936051773196137,-0.8878189253433149,-0.7344041392207146,-3.701390579342842
-0.1623828508181009,-0.8891238651237616,-0.7033427059650421,-3.6792920604348183
-0.1554242601514925,-0.8905408563013204,-0.6720477193593979,-3.6523303613066673
-0.14842034599336795,-0.8917046322995874,-0.64120814204216,-3.632394313812256
-0.14143445479902544,-0.8929820032145851,-0.6101461052894592,-3.6075898334383965
-0.13442637819216907,-0.8941296445144842,-0.5792851895093918,-3.5858989506959915
-0.1274158308231258,-0.8952702907408647,-0.5484172105789185,-3.5633352398872375
-0.1203857995175006,-0.8962825705395641,-0.5177153274416924,-3.543949604034424
-0.11335398399246316,-0.8972891768071208,-0.48699724674224854,-3.523718446493149
-0.10630526773884805,-0.8981686721238411,-0.4564146175980568,-3.506722144782543
-0.09926882409830276,-0.8991657601586143,-0.4256766438484192,-3.484806425869465
-0.09220351051793717,-0.8999148142672063,-0.3951909989118576,-3.470259115099907
-0.0851374815087062,-0.9006604768836199,-0.36467939615249634,-3.4549091160297394
-0.07806998114994942,-0.9014032378557852,-0.33415116369724274,-3.4387533143162727
-0.07100023726638133,-0.9021435510236253,-0.3036157712340355,-3.4217896088957787
-0.06391017657288281,-0.9026376959232034,-0.2732469290494919,-3.4123227670788765
-0.05682781519317723,-0.9032522569668477,-0.2427789345383644,-3.397921159863472
-0.04973601081231535,-0.9037434386185094,-0.21237687766551971,-3.3868961334228516
-0.04263681806306316,-0.9041115435825323,-0.18202297389507294,-3.379268489778042
-0.035537073005985215,-0.9044789060780267,-0.15165561437606812,-3.3708746060729027
-0.02843208708670906,-0.9047236807417163,-0.12132132053375244,-3.3658981695771217
-0.02132675580651846,-0.9049681223109123,-0.09097742289304733,-3.3601623624563217
-0.014218294684121075,-0.9050903044845231,-0.06065282225608826,-3.3578572869300842
-0.007109667756612879,-0.9052124006216349,-0.03032323718070984,-3.354796878993511
-1.6628482066181395e-16,-0.90521240234375,0.0,-3.355173870921135
0.007109667756613351,-0.9052124006216349,0.03032323718070984,-3.354796878993511
0.014218294684121547,-0.9050903044845231,0.06065282225608826,-3.3578572869300842
0.02132675580651893,-0.9049681223109123,0.09097743034362793,-3.3601623624563217
0.028432087086709537,-0.9047236807417163,0.12132131308317184,-3.3658981695771217
0.035537073005985687,-0.9044789060780267,0.15165561437606812,-3.3708746060729027
0.04263681806306363,-0.9041115435825322,0.18202297389507294,-3.379268489778042
0.04973601081231582,-0.9037434386185094,0.21237687021493912,-3.3868961334228516
0.0568278151931777,-0.903252256966848,0.2427789270877838,-3.3979211673140526
0.06391017657288328,-0.9026376959232034,0.2732469290494919,-3.412322759628296
0.0710002372663818,-0.9021435510236253,0.3036157712340355,-3.4217896088957787
0.0780699811499499,-0.9014032378557852,0.33415116369724274,-3.4387533143162727
0.08513748150870665,-0.9006604768836199,0.36467938870191574,-3.4549091160297394
0.09220351051793764,-0.8999148142672063,0.395190991461277,-3.4702591076493263
0.09926882409830323,-0.8991657601586143,0.4256766438484192,-3.484806425869465
0.10630526773884849,-0.8981686721238411,0.4564146175980568,-3.506722152233124
0.11335398399246363,-0.8972891768071211,0.48699723184108734,-3.5237184688448906
0.1203857995175011,-0.8962825705395641,0.5177153274416924,-3.543949604034424
0.12741583082312624,-0.8952702907408647,0.5484172254800797,-3.5633352398872375
0.13442637819216954,-0.8941296445144842,0.5792851895093918,-3.585898943245411
0.14143445479902517,-0.8929820032145853,0.6101461052894592,-3.6075898483395576
0.1484203459933684,-0.8917046322995872,0.64120814204216,-3.6323943212628365
0.155424260151493,-0.8905408563013206,0.6720477268099785,-3.652330368757248
0.16238285081810133,-0.8891238651237616,0.7033426985144615,-3.6792920529842377
0.1693605177319618,-0.8878189253433149,0.7344041466712952,-3.7013905718922615
0.17631218881457403,-0.886381229770657,0.7657230049371719,-3.726494811475277
0.18326059863665228,-0.8849319586698974,0.7970539778470993,-3.7506628036499023
0.19020617137035264,-0.8834702643813451,0.8283929824829102,-3.773896709084511
0.1971220476595716,-0.8818733471965053,0.8600481525063515,-3.80003260076046
0.20406210178584117,-0.8803842051255552,0.8914068564772606,-3.8213819190859795
0.21097115292714955,-0.8787580947831655,0.9231054037809372,-3.8455898612737656
0.21784648407364088,-0.8769941705511122,0.9551879242062569,-3.8725844472646713
0.22474789532661632,-0.8753352594838621,0.9869513213634491,-3.8948202803730965
0.23161406568682472,-0.8735367244636303,1.0191275551915169,-3.919793277978897
0.23847546503012823,-0.8717194838395528,1.051357239484787,-3.943742536008358
0.24533226102516006,-0.8698825816566672,1.0836397111415863,-3.966667704284191
0.25218459017845113,-0.8680250528823036,1.1159745678305626,-3.9885682687163353
0.2589961742135294,-0.8660242663885667,1.1488220989704132,-4.013044856488705
0.26583882457427627,-0.8641226042365209,1.1812792420387268,-4.032866083085537
0.2726387809068062,-0.8620758170527156,1.214285969734192,-4.055204793810844
0.27943242849666405,-0.8600045849370848,1.2473829835653305,-4.076457366347313
0.28621973779393584,-0.8579079273759727,1.28057162463665,-4.09662127494812
0.2930006480553522,-0.855784862679343,1.313853420317173,-4.115693777799606
0.29977506748732013,-0.8536344091497092,1.3472300246357918,-4.13367186486721
0.30649921567378635,-0.8513343221750718,1.3812966644763947,-4.153951942920685
0.3132592027214022,-0.8491262244420481,1.414888322353363,-4.169701687991619
0.3199664708790995,-0.8467666950479498,1.4492145776748657,-4.187686398625374
0.3267112778832473,-0.8444970734970454,1.4830300733447075,-4.201192520558834
0.3334007849503663,-0.8420742598200462,1.5176258012652397,-4.216865353286266
0.3400804743005994,-0.8396184250566939,1.5523705780506134,-4.231360517442226
0.34675003398759574,-0.8371286348061846,1.5872670412063599,-4.244673512876034
0.35340912336135577,-0.834603963965455,1.6223177388310432,-4.2567998096346855
0.36005737348746103,-0.8320434977045377,1.65752512216568,-4.267734818160534
0.36669438758930795,-0.8294463324158327,1.6928914487361908,-4.277474120259285
0.3733197415122583,-0.8268115766367953,1.7284188270568848,-4.286013334989548
0.37993298420865185,-0.8241383519456136,1.7641090899705887,-4.293348290026188
0.38653363824258563,-0.8214257938295083,1.7999638319015503,-4.299474969506264
0.3931212003134226,-0.818673052525343,1.8359842970967293,-4.304389677941799
0.3996364709504514,-0.8157595317341264,1.8730667158961296,-4.311065129935741
0.4061951439616307,-0.8129240906724822,1.9094437584280968,-4.313516162335873
0.412739062746987,-0.8100460205795847,1.9459880888462067,-4.31474643945694
0.4192056639317581,-0.8070052562712215,1.9836638569831848,-4.317640483379364
0.42571714564347507,-0.8040397726178095,2.0205640494823456,-4.316394329071045
0.4322119989593769,-0.8010293753630437,2.0576285868883133,-4.3139234483242035
0.4386242793776026,-0.7978546022813822,2.095890134572983,-4.313026271760464
0.44508274091349476,-0.7947524202474945,2.1332995295524597,-4.3080776408314705
0.4514550074423891,-0.7914848842106501,2.1719469651579857,-4.304647736251354
0.45787423026152446,-0.7882882157911116,2.2096870243549347,-4.297228731215
0.46420354875306236,-0.7849253344291234,2.2487034499645233,-4.291278153657913
0.4705805312314669,-0.7816316546909886,2.2867536693811417,-4.281403787434101
0.4768638190288106,-0.778171027612842,2.326115481555462,-4.272952809929848
0.48319541569257646,-0.774777996278392,2.364448443055153,-4.260646671056747
0.48942945262546633,-0.7712174125802067,2.4041248485445976,-4.249724671244621
0.4957123851750098,-0.7677228811333195,2.4427056461572647,-4.2350196316838264
0.5018938247148998,-0.7640603260380643,2.4826581105589867,-4.221665807068348
0.5080471109751727,-0.7603462339909958,2.5227439403533936,-4.207101076841354
0.5142500737132659,-0.7566960046261959,2.561625860631466,-4.188868992030621
0.5203455295221295,-0.7528773086043535,2.6019147858023643,-4.171951316297054
0.5264101563735831,-0.7490058902180142,2.642296016216278,-4.153868846595287
0.5325251364900506,-0.7451962946569994,2.68135504424572,-4.132243983447552
0.5385264799547459,-0.7412181107046929,2.721847578883171,-4.111912332475185
0.544494219047664,-0.7371862583157887,2.762381926178932,-4.090474657714367
0.5504274097012087,-0.7331004796014967,2.8029392287135124,-4.067953437566757
0.5564117209714458,-0.7290740451149529,2.842000998556614,-4.042071394622326
0.5622740818900316,-0.7248793785067084,2.8825184106826782,-4.0174789652228355
0.5680990159241923,-0.7206301662604078,2.922996297478676,-3.991878442466259
0.5738855504942981,-0.716326260531674,2.963412031531334,-3.965297743678093
0.5796327076753699,-0.7119675411996922,3.003742180764675,-3.937766008079052
0.5853395048869164,-0.7075539158998522,3.043962523341179,-3.9093136116862297
0.591004955577626,-0.7030853200367941,3.084048107266426,-3.879972070455551
0.5966280699045823,-0.6985617167783413,3.123973347246647,-3.8497739881277084
0.6022078554066259,-0.6939830970308112,3.1637120842933655,-3.8187530264258385
0.6077433176715612,-0.689349479396184,3.2032377123832703,-3.7869436889886856
0.6132334609968815,-0.6846609101116122,3.2425231337547302,-3.7543815076351166
0.6186772890437205,-0.6799174629717486,3.2815410047769547,-3.7211026176810265
0.6240738054837655,-0.67511923923436,3.3202637434005737,-3.687144011259079
0.6294220146388465,-0.6702663675096994,3.358663685619831,-3.6525432020425797
0.634720922112987,-0.6653590036340938,3.3967131450772285,-3.6173382252454758
0.6399695354166492,-0.6603973305282113,3.434384509921074,-3.5815675035119057
0.6451668645829871,-0.655381558040445,3.4716504737734795,-3.545269787311554
0.6503119227758765,-0.6503119227758755,3.50848401337862,-3.50848401337862
0.655403726889549,-0.6451886879112328,3.544858582317829,-3.471249185502529
0.6604412981396443,-0.6400121429963004,3.5807482674717903,-3.43360435962677
0.6654236626455012,-0.6347826037421811,3.6161278560757637,-3.3955883532762527
0.6702397329313579,-0.629397003104967,3.6530442014336586,-3.3591179847717285
0.675107692634696,-0.6240631319168244,3.687362276017666,-3.320456862449646
0.6799175628846224,-0.6186773799574399,3.7211007177829742,-3.2815393581986427
0.6846683952454315,-0.6132401652419317,3.754238545894623,-3.2424027621746063
0.6893592489609514,-0.6077519307014987,3.7867561355233192,-3.203083649277687
0.6939891914813192,-0.6022131439013818,3.818635366857052,-3.163617864251137
0.6985572989801345,-0.596624296748461,3.849859744310379,-3.1240403205156326
0.7030626568618821,-0.5909859051888599,3.8804145455360413,-3.0843850672245026
0.7076230989287082,-0.5853967380658258,3.907954953610897,-3.0429539531469345
0.7120013094763598,-0.5796601993747879,3.937098801136017,-3.003259487450123
0.7163140815949269,-0.5738757933260843,3.965539902448654,-2.9635827392339706
0.7206824336190353,-0.5681402201873373,3.9908326864242554,-2.9222781732678413
0.7248627612401669,-0.562261192216845,4.017813622951508,-2.882742241024971
0.7289750608690047,-0.5563361785831156,4.044078275561333,-2.843307949602604
0.7331434880156333,-0.5504597013319561,4.067075490951538,-2.8023826330900192
0.7372442689180243,-0.5445370663433158,4.089282155036926,-2.761646255850792
0.7411495446182337,-0.5384766637769528,4.113331913948059,-2.7226996794342995
0.7451115473208594,-0.5324645751492747,4.134011335670948,-2.6823868080973625
0.7490034595549584,-0.5264084480749749,4.153919920325279,-2.6423249989748
0.7528244915205915,-0.5203090253891132,4.1730693727731705,-2.602531723678112
0.7567048873819713,-0.5142561104278567,4.18867951631546,-2.561524286866188
0.760382826056903,-0.5080715610119287,4.20631442964077,-2.522334210574627
0.7641205653311143,-0.501933394534397,4.220360554754734,-2.48199799656868
0.7676523952941515,-0.4956668730451591,4.236559219658375,-2.4434615299105644
0.7712444915101038,-0.4894466374369355,4.249128356575966,-2.4038407281041145
0.7747631582618089,-0.48318616186551067,4.260976076126099,-2.364600695669651
0.7782076867865793,-0.4768862837993689,4.272132091224194,-2.32574762403965
0.7815773841178961,-0.4705478576889317,4.282629020512104,-2.2872860357165337
0.7850102065389127,-0.46425374197887115,4.289345741271973,-2.247889831662178
0.7882291407623458,-0.4578399167543804,4.298585318028927,-2.210240311920643
0.7915117045888552,-0.45147030551602685,4.3040264919400215,-2.17170163244009
0.7947186102146231,-0.44506380638530996,4.308867581188679,-2.1336014717817307
0.7978492194955833,-0.43862132016606753,4.3131531327962875,-2.095937065780163
0.8010460188815789,-0.4322209793147005,4.313527725636959,-2.057487055659294
0.8040230546194138,-0.42570829391897014,4.316795326769352,-2.0207027196884155
0.8070668015507635,-0.41923763414455606,4.316151149570942,-1.9831661134958267
0.8100335518490562,-0.41273270961145836,4.315050847828388,-1.9460863545536995
0.8129227225631022,-0.4061944603561215,4.313549846410751,-1.909454271197319
0.8157337480247813,-0.39962383964157877,4.311705872416496,-1.8732595145702362
0.8186142321319536,-0.3930929551628327,4.305864363908768,-1.8364123031497002
0.8214170999597227,-0.3865295472179986,4.299694865942001,-1.8000253736972809
0.8241418059985515,-0.3799345765488661,4.2932601645588875,-1.7640853077173233
0.826787822195869,-0.373309015970917,4.286624863743782,-1.7285778224468231
0.8295059388228456,-0.3667207393061839,4.275926113128662,-1.6925038844347
0.8321458803934667,-0.3601016784332574,4.265052542090416,-1.6568787172436714
0.8347071374792009,-0.3534528117005207,4.254073202610016,-1.6216855272650719
0.8371892182188012,-0.3467751284587559,4.24305859208107,-1.5869068950414658
0.8395916484904644,-0.34006962867469126,4.232080414891243,-1.5525249168276787
0.842068949337561,-0.3333986823816097,4.217009335756302,-1.5176554545760155
0.8444671037928073,-0.3266996834791017,4.202012091875076,-1.4831921383738518
0.8467856547830876,-0.3199736351659993,4.1871635764837265,-1.4491153210401535
0.8490241630140054,-0.31322155027273507,4.172539480030537,-1.4154051542282104
