kx,ky,dh/dx,dh/dy
-0.9999265246000297,0.07079859509050948,-0.0014503449201583862,1.386014074087143
-0.9999311930460075,0.06291033828703435,-0.0013581886887550354,1.2337317392230034
-0.999934406354227,0.05502972007416547,-0.0012947693467140198,1.0808403044939041
-0.9999365029712164,0.0471558084336166,-0.001253381371498108,0.9274173453450203
-0.9999377770616311,0.039287662261762696,-0.001228228211402893,0.7735398635268211
-0.9999384781482519,0.03142433264127057,-0.0012143924832344055,0.6192843839526176
-0.9999388108059404,0.023564864124785704,-0.0012078210711479187,0.4647269994020462
-0.9999389344102732,0.015708296028724436,-0.0012053921818733215,0.3099434971809387
-0.9999389629414228,0.00785366373518899,-0.0012048184871673584,0.15500938147306442
-0.99993896484375,-3.216048995318889e-16,-0.0012047886848449707,0.0
-0.9999389629414228,-0.007853663735189632,-0.0012048184871673584,-0.15500938147306442
-0.9999389344102732,-0.015708296028724637,-0.0012053921818733215,-0.3099434971809387
-0.9999388108059404,-0.0235648641247859,-0.0012078210711479187,-0.4647269994020462
-0.9999384781482521,-0.03142433264127078,-0.0012143924832344055,-0.619284376502037
-0.9999377770616311,-0.03928766226176289,-0.001228228211402893,-0.7735398635268211
-0.9999365029712164,-0.0471558084336168,-0.001253381371498108,-0.9274173378944397
-0.999934406354227,-0.055029720074165664,-0.0012947693467140198,-1.0808403119444847
-0.9999311930460075,-0.06291033828703457,-0.0013581886887550354,-1.2337317392230034
-0.9999265246000297,-0.07079859509051012,-0.0014503449201583862,-1.386014074087143
-0.9999200187010386,-0.07869541215987647,-0.0015787705779075623,-1.5376090854406357
-0.9999112496303966,-0.08660169958559302,-0.0017518624663352966,-1.6884378716349602
-0.9998997487825674,-0.09451835464912528,-0.0019788816571235657,-1.8384207338094711
-0.9998850052315795,-0.10244626061820049,-0.0022699013352394104,-1.9874771535396576
-0.9998664663462008,-0.11038628556319166,-0.002635844051837921,-2.1355257406830788
-0.9998435384524624,-0.11833928119627299,-0.003088429570198059,-2.2824841812253
-0.9998155875420706,-0.12630608173492025,-0.0036401525139808655,-2.4282691702246666
-0.9997819400251704,-0.13428750279125856,-0.00430433452129364,-2.5727964118123055
-0.9997418835258391,-0.1422843402886837,-0.0050950124859809875,-2.7159805670380592
-0.9727237195936252,-0.1462424687614397,-0.537753514945507,-2.7862226590514183
-0.9537548132727832,-0.15105992230704268,-0.9096355140209198,-2.8711322471499443
-0.9391727269919634,-0.15632120327580712,-1.1933880001306534,-2.9631125181913376
-0.9267798964220977,-0.16174898513128214,-1.4325947239995003,-3.057155005633831
-0.9157213268866404,-0.16724040985458116,-1.6442252546548843,-3.151395484805107
-0.9056302016195257,-0.17275820039618223,-1.8356164768338203,-3.2451437264680862
-0.8961397790559598,-0.17825328495510473,-2.013934813439846,-3.337537109851837
-0.8872493326916364,-0.18374050372577,-2.179359085857868,-3.4288057684898376
-0.8788361460782889,-0.18920847180349873,-2.3343395441770554,-3.518740698695183
-0.8707775332186439,-0.19464183938621887,-2.481260761618614,-3.607078105211258
-0.8630727660716427,-0.200049525665425,-2.620245039463043,-3.693954512476921
-0.8555992019322325,-0.2054111946698283,-2.7535927668213844,-3.7790391594171524
-0.8483561339945203,-0.21073275882424075,-2.8813801929354668,-3.8624272495508194
-0.8413428400537004,-0.2160201254336348,-3.003692828118801,-3.9442103803157806
-0.8345585815607004,-0.22127919836202717,-3.120624229311943,-4.024476394057274
-0.8278808285092125,-0.22648256604139516,-3.2343358993530273,-4.102811127901077
-0.8214306514209447,-0.231667403438145,-3.3428213596343994,-4.179776452481747
-0.8149638649318397,-0.23676889002874152,-3.4502082467079163,-4.254422225058079
-0.8087232297278917,-0.24185953053093134,-3.5524900034070015,-4.327820047736168
-0.8027079374094935,-0.24694520605200354,-3.6497865170240402,-4.400041006505489
-0.7966740276464743,-0.25195491090358246,-3.7460747212171555,-4.470085091888905
-0.7907424707139639,-0.25692780338283927,-3.8394177854061127,-4.538519479334354
-0.7849125760129148,-0.26186664620843936,-3.9298620894551277,-4.605388976633549
-0.7791836500613325,-0.26677419101259314,-4.017456009984016,-4.670736573636532
-0.7735549961671482,-0.27165317927160965,-4.102249547839165,-4.7346034198999405
-0.7680259140368662,-0.2765063432048891,-4.184294395148754,-4.797028727829456
-0.7624745081106326,-0.28129169684174726,-4.265400357544422,-4.857490032911301
-0.7570214156328698,-0.2860545557076177,-4.3438070341944695,-4.916577041149139
-0.7516659369334866,-0.29079761967666184,-4.4195694997906685,-4.974324606359005
-0.7464073672501855,-0.29552358266731565,-4.492743879556656,-5.030765496194363
-0.7411241441756281,-0.3001861833247109,-4.565026521682739,-5.085363000631332
-0.7360573521040172,-0.30488493792591276,-4.633166968822479,-5.139279969036579
-0.7308440204872779,-0.3094724632831819,-4.702052637934685,-5.190840318799019
-0.7258456966936433,-0.31410148126834436,-4.766913250088692,-5.241774134337902
-0.7208204751615196,-0.3186713984632741,-4.83093798905611,-5.290970303118229
-0.7158882920010551,-0.32323595807474614,-4.892606668174267,-5.339020177721977
-0.7109282422069672,-0.3277424087621259,-4.953439109027386,-5.385381378233433
-0.7060600374728904,-0.33224663402612603,-5.011975675821304,-5.430641107261181
-0.7011630427890065,-0.33669369737572113,-5.0696757063269615,-5.474259722977877
-0.6963567198514391,-0.34114163698765354,-5.12514066696167,-5.516818154603243
-0.6916403375728136,-0.34559308761246677,-5.178431935608387,-5.558331668376923
-0.6868937021813616,-0.3499898223588508,-5.230917140841484,-5.598267886787653
-0.6822358381853892,-0.3543931409145948,-5.281290151178837,-5.637193419039249
-0.6775468849028086,-0.35874260913901274,-5.330857113003731,-5.674583923071623
-0.6729455453183553,-0.36310171421744997,-5.378373466432095,-5.710994232445955
-0.6683123192113638,-0.36740780660418704,-5.4250835329294205,-5.745910190045834
-0.6637655570401739,-0.37172657286078226,-5.469804499298334,-5.779872752726078
-0.6593044826761812,-0.37606063750695495,-5.51259808242321,-5.812885973602533
-0.6546920560458885,-0.38027540589263503,-5.555704962462187,-5.843956995755434
-0.6502824907313302,-0.38457599296245093,-5.595825374126434,-5.874604541808367
-0.6458389667702656,-0.388826683577555,-5.635168444365263,-5.903842803090811
-0.6413613623040122,-0.3930267483023995,-5.673702448606491,-5.9316987581551075
-0.6369667698360734,-0.3972485339177187,-5.710430454462767,-5.958658047020435
-0.6326543568744157,-0.40149466354788665,-5.745413616299629,-5.984715491533279
-0.6281899329021138,-0.4056171017361657,-5.780518878251314,-6.008995067328215
-0.6239234332739805,-0.4098410918400823,-5.813005328178406,-6.03282730653882
-0.6196209326857982,-0.4140174708282822,-5.844708293676376,-6.055346485227346
-0.6152823945169765,-0.41814548352364345,-5.875595532357693,-6.076580531895161
-0.611023325487185,-0.4223042084245956,-5.90485529974103,-6.096939157694578
-0.6067276045271351,-0.4264153023981353,-5.933296039700508,-6.116041731089354
-0.6025101314003907,-0.4305600984077809,-5.960167523473501,-6.134268132969737
-0.5982554026976679,-0.434657992668829,-5.986216131597757,-6.151265814900398
-0.5940776702501471,-0.4387925757806839,-6.010752722620964,-6.167382452636957
-0.589862085047069,-0.4428809809671678,-6.0344621278345585,-6.182295933365822
-0.5856087079895071,-0.44692243704400636,-6.05731138586998,-6.196035774424672
-0.5814307554951584,-0.45100392413169166,-6.078702535480261,-6.20889800414443
-0.5773271949208196,-0.4551280624328917,-6.098693426698446,-6.22085776925087
-0.5731846001258467,-0.4592074560186119,-6.117846395820379,-6.231660466641188
-0.5690030707048408,-0.46324132978379895,-6.136128528043628,-6.2413361659273505
-0.5648942708401988,-0.4673211827066742,-6.153061252087355,-6.250102614983916
-0.5607459608954058,-0.47135622415211265,-6.1691167410463095,-6.2577628726139665
-0.5566689621384247,-0.47544020875942267,-6.183875355869532,-6.264492109417915
-0.5525518662325379,-0.4794800850171887,-6.197749633342028,-6.270134121179581
-0.5485046060678452,-0.48357185870625935,-6.210377981886268,-6.274819068610668
-0.5444166460941782,-0.4876202207224341,-6.222114134579897,-6.278433912433684
-0.5402881544494993,-0.4916243939908046,-6.232925068587065,-6.281010314822197
-0.5362276618134423,-0.4956837519444587,-6.2425352251157165,-6.282607680186629
-0.5321260382071613,-0.4996996108495515,-6.251211428083479,-6.283182505518198
-0.5280908101268748,-0.5037735780719335,-6.258734337985516,-6.282743782736361
-0.5240138274822782,-0.5078047263720858,-6.26531358063221,-6.281296689063311
-0.5200015653459127,-0.5118968872050016,-6.270784947089851,-6.278797311708331
-0.5159468973596132,-0.5159468973596134,-6.2753019612282515,-6.27530194632709
-0.5118968872050014,-0.5200015653459129,-6.278797326609492,-6.27078493218869
-0.5078047263720854,-0.5240138274822784,-6.281296689063311,-6.26531358063221
-0.5037735780719332,-0.5280908101268748,-6.282743797637522,-6.258734337985516
-0.4996996108495515,-0.5321260382071613,-6.283182505518198,-6.251211428083479
-0.4956837519444586,-0.5362276618134423,-6.282607665285468,-6.2425352251157165
-0.4916243939908045,-0.5402881544494993,-6.281010314822197,-6.232925068587065
-0.4876202207224341,-0.5444166460941782,-6.278433912433684,-6.222114134579897
-0.4835718587062589,-0.5485046060678452,-6.274819068610668,-6.210377981886268
-0.47948008501718825,-0.5525518662325382,-6.2701341062784195,-6.197749635204673
-0.4754402087594222,-0.5566689621384249,-6.2644921243190765,-6.183875355869532
-0.47135622415211254,-0.5607459608954058,-6.257762873545289,-6.1691167410463095
-0.4673211827066739,-0.564894270840199,-6.250102614052594,-6.153061252087355
-0.4632413297837985,-0.569003070704841,-6.2413361659273505,-6.136128526180983
-0.4592074560186118,-0.5731846001258467,-6.231660453602672,-6.117846395820379
-0.4551280624328913,-0.5773271949208196,-6.220857784152031,-6.098693426698446
-0.45100392413169155,-0.5814307554951584,-6.208898019045591,-6.078702535480261
-0.446922437044006,-0.5856087079895074,-6.1960357911884785,-6.05731138586998
-0.4428809809671677,-0.589862085047069,-6.182295933365822,-6.0344621278345585
-0.4387925757806835,-0.5940776702501473,-6.167382467538118,-6.010752733796835
-0.434657992668829,-0.5982554026976679,-6.151265814900398,-5.986216131597757
-0.4305600984077804,-0.6025101314003907,-6.134268131107092,-5.960167523473501
-0.42641530239813463,-0.6067276045271356,-6.116041731089354,-5.933296039700508
-0.4223042084245955,-0.6110233254871852,-6.096939157694578,-5.904855314642191
-0.418145483523643,-0.6152823945169765,-6.076580531895161,-5.875595532357693
-0.4140174708282822,-0.6196209326857982,-6.055346485227346,-5.844708293676376
-0.4098410918400819,-0.6239234332739805,-6.032827317714691,-5.813005328178406
-0.4056171017361657,-0.6281899329021138,-6.008995067328215,-5.780518878251314
-0.4014946635478862,-0.6326543568744157,-5.984715487807989,-5.745413616299629
-0.3972485339177186,-0.6369667698360734,-5.958658032119274,-5.710430454462767
-0.3930267483023989,-0.6413613623040122,-5.931698761880398,-5.673702448606491
-0.3888266835775549,-0.6458389667702658,-5.90384279191494,-5.635168444365263
-0.3845759929624504,-0.6502824907313302,-5.874604541808367,-5.595825374126434
-0.3802754058926346,-0.6546920560458888,-5.843956999480724,-5.555704988539219
-0.37606063750695495,-0.6593044826761812,-5.812885973602533,-5.51259808242321
-0.3717265728607818,-0.6637655570401739,-5.779872763901949,-5.469804499298334
-0.3674078066041869,-0.6683123192113638,-5.745910190045834,-5.4250835329294205
-0.3631017142174495,-0.6729455453183555,-5.710994217544794,-5.378373466432095
-0.3587426091390126,-0.6775468849028086,-5.674583908170462,-5.330857113003731
-0.35439314091459445,-0.6822358381853895,-5.637193433940411,-5.281290136277676
-0.3499898223588507,-0.6868937021813616,-5.598267890512943,-5.230917140841484
-0.3455930876124662,-0.6916403375728138,-5.558331668376923,-5.178431905806065
-0.34114163698765276,-0.6963567198514393,-5.516818154603243,-5.125140659511089
-0.336693697375721,-0.7011630427890065,-5.474259722977877,-5.0696757063269615
-0.3322466340261256,-0.7060600374728904,-5.430641107261181,-5.011975675821304
-0.3277424087621258,-0.7109282422069674,-5.385381370782852,-4.953439109027386
-0.3232359580747457,-0.7158882920010551,-5.339020162820816,-4.892606668174267
-0.3186713984632741,-0.7208204751615196,-5.290970303118229,-4.83093798905611
-0.3141014812683439,-0.7258456966936433,-5.241774134337902,-4.766913250088692
-0.3094724632831818,-0.7308440204872779,-5.190840318799019,-4.702052637934685
-0.3048849379259123,-0.7360573521040175,-5.13927997648716,-4.633166968822479
-0.3001861833247108,-0.7411241441756281,-5.085363000631332,-4.565026521682739
-0.2955235826673152,-0.7464073672501855,-5.030765503644943,-4.492743879556656
-0.2907976196766613,-0.7516659369334866,-4.974324613809586,-4.4195694997906685
-0.28605455570761756,-0.7570214156328698,-4.91657704859972,-4.3438070341944695
-0.2812916968417467,-0.7624745081106323,-4.85749002546072,-4.265400357544422
-0.2765063432048891,-0.7680259140368662,-4.797028727829456,-4.184294395148754
-0.2716531792716092,-0.7735549961671484,-4.7346034198999405,-4.102249547839165
-0.26677419101259303,-0.7791836500613325,-4.670736573636532,-4.017456009984016
-0.2618666462084388,-0.7849125760129148,-4.605388969182968,-3.9298620894551277
-0.25692780338283905,-0.7907424707139639,-4.538519479334354,-3.8394177854061127
-0.2519549109035819,-0.7966740276464743,-4.470085099339485,-3.7460747212171555
-0.24694520605200304,-0.8027079374094935,-4.4000410214066505,-3.6497865170240402
-0.24185953053093123,-0.8087232297278917,-4.327820047736168,-3.5524900034070015
-0.23676889002874102,-0.8149638649318395,-4.254422225058079,-3.4502082392573357
-0.23166740343814488,-0.8214306514209447,-4.179776445031166,-3.3428213596343994
-0.22648256604139466,-0.8278808285092125,-4.102811127901077,-3.2343358993530273
-0.221279198362027,-0.8345585815607002,-4.024476394057274,-3.120624229311943
-0.21602012543363427,-0.8413428400537004,-3.9442103803157806,-3.003692828118801
-0.21073275882424058,-0.8483561339945205,-3.8624272495508194,-2.8813801929354668
-0.20541119466982774,-0.8555992019322323,-3.779039151966572,-2.753592774271965
-0.2000495256654249,-0.8630727660716427,-3.6939545050263405,-2.620245039463043
-0.1946418393862187,-0.8707775332186439,-3.607078105211258,-2.481260761618614
-0.18920847180349817,-0.8788361460782889,-3.518740698695183,-2.3343395441770554
-0.1837405037257699,-0.8872493326916364,-3.428805761039257,-2.179359085857868
-0.17825328495510423,-0.89613977905596,-3.337537109851837,-2.013934813439846
-0.17275820039618212,-0.9056302016195257,-3.2451437190175056,-1.8356164768338203
-0.16724040985458055,-0.9157213268866404,-3.1513954922556877,-1.6442252546548843
-0.16174898513128197,-0.9267798964220975,-3.057155005633831,-1.4325947314500809
-0.15632120327580656,-0.9391727269919634,-2.963112510740757,-1.1933880001306534
-0.15105992230704252,-0.953754813272783,-2.871132254600525,-0.9096355065703392
-0.1462424687614391,-0.9727237195936254,-2.7862226590514183,-0.537753514945507
-0.1422843402886831,-0.9997418835258394,-2.7159805670380592,-0.0050950124859809875
-0.1342875027912584,-0.9997819400251704,-2.5727964118123055,-0.00430433452129364
-0.12630608173491967,-0.9998155875420703,-2.428269162774086,-0.0036401525139808655
-0.11833928119627285,-0.9998435384524624,-2.2824841737747192,-0.003088429570198059
-0.11038628556319108,-0.9998664663462008,-2.1355257481336594,-0.002635844051837921
-0.10244626061820036,-0.9998850052315795,-1.987477146089077,-0.0022699013352394104
-0.0945183546491247,-0.9998997487825674,-1.8384207338094711,-0.0019788816571235657
-0.08660169958559288,-0.9999112496303966,-1.6884378716349602,-0.0017518624663352966
-0.07869541215987588,-0.9999200187010386,-1.5376090854406357,-0.0015787705779075623
-0.07079859509050909,-0.9999265246000297,-1.386014074087143,-0.0014503449201583862
-0.06291033828703443,-0.9999311930460075,-1.233731746673584,-0.0013581886887550354
-0.05502972007416508,-0.999934406354227,-1.0808403044939041,-0.0012947693467140198
-0.047155808433616664,-0.9999365029712164,-0.9274173453450203,-0.001253381371498108
-0.03928766226176231,-0.9999377770616311,-0.7735398635268211,-0.001228228211402893
-0.03142433264127063,-0.9999384781482519,-0.6192843839526176,-0.0012143924832344055
-0.02356486412478532,-0.9999388108059404,-0.4647269994020462,-0.0012078210711479187
-0.0157082960287245,-0.9999389344102732,-0.3099434971809387,-0.0012053921818733215
-0.007853663735189049,-0.9999389629414228,-0.15500938147306442,-0.0012048184871673584
-1.8368580789579242e-16,-0.99993896484375,0.0,-0.0012047886848449707
0.00785366373518957,-0.9999389629414228,0.15500938147306442,-0.0012048184871673584
0.01570829602872502,-0.9999389344102732,0.3099434971809387,-0.0012053921818733215
0.02356486412478584,-0.9999388108059404,0.4647269994020462,-0.0012078210711479187
0.03142433264127116,-0.9999384781482521,0.619284376502037,-0.0012143924832344055
0.039287662261762835,-0.9999377770616311,0.7735398635268211,-0.001228228211402893
0.047155808433617184,-0.9999365029712162,0.9274173453450203,-0.001253381371498108
0.05502972007416561,-0.999934406354227,1.0808403119444847,-0.0012947693467140198
0.06291033828703496,-0.9999311930460077,1.233731746673584,-0.0013581886887550354
0.07079859509050962,-0.9999265246000297,1.386014074087143,-0.0014503449201583862
0.07869541215987641,-0.9999200187010386,1.5376090928912163,-0.0015787705779075623
0.08660169958559341,-0.9999112496303966,1.6884378716349602,-0.0017518624663352966
0.09451835464912522,-0.9998997487825674,1.8384207263588905,-0.0019788816571235657
0.10244626061820088,-0.9998850052315794,1.9874771535396576,-0.0022699013352394104
0.1103862855631916,-0.9998664663462008,2.1355257481336594,-0.002635844051837921
0.11833928119627338,-0.9998435384524624,2.2824841812253,-0.003088429570198059
0.1263060817349202,-0.9998155875420706,2.4282691702246666,-0.0036401525139808655
0.13428750279125895,-0.9997819400251706,2.572796404361725,-0.00430433452129364
0.1422843402886836,-0.9997418835258391,2.7159805670380592,-0.0050950124859809875
0.1462424687614396,-0.9727237195936252,2.7862226516008377,-0.537753514945507
0.15105992230704213,-0.9537548132727831,2.871132254600525,-0.9096355065703392
0.15632120327580706,-0.9391727269919634,2.9631125181913376,-1.1933880001306534
0.1617489851312824,-0.9267798964220977,3.057155005633831,-1.4325947239995003
0.1672404098545811,-0.9157213268866404,3.1513954922556877,-1.6442252546548843
0.17275820039618256,-0.9056302016195257,3.245143711566925,-1.8356164768338203
0.17825328495510467,-0.8961397790559598,3.3375371173024178,-2.013934813439846
0.1837405037257704,-0.8872493326916364,3.428805761039257,-2.179359085857868
0.18920847180349867,-0.8788361460782889,3.518740698695183,-2.3343395441770554
0.19464183938621926,-0.8707775332186439,3.607078105211258,-2.481260761618614
0.2000495256654245,-0.8630727660716427,3.693954512476921,-2.620245039463043
0.20541119466982818,-0.8555992019322323,3.7790391594171524,-2.753592774271965
0.21073275882424108,-0.8483561339945205,3.8624272495508194,-2.8813801929354668
0.21602012543363472,-0.8413428400537004,3.9442103803157806,-3.003692828118801
0.22127919836202745,-0.8345585815607004,4.024476394057274,-3.120624229311943
0.2264825660413951,-0.8278808285092125,4.102811127901077,-3.2343358993530273
0.23166740343814538,-0.8214306514209447,4.179776445031166,-3.3428213596343994
0.2367688900287414,-0.8149638649318395,4.254422232508659,-3.4502082392573357
0.24185953053093157,-0.8087232297278917,4.327820047736168,-3.5524900034070015
0.24694520605200349,-0.8027079374094935,4.40004101395607,-3.6497865170240402
0.25195491090358246,-0.7966740276464743,4.470085091888905,-3.7460747212171555
0.2569278033828388,-0.7907424707139639,4.538519479334354,-3.8394177854061127
0.26186664620843925,-0.7849125760129148,4.605388976633549,-3.9298620894551277
0.2667741910125935,-0.7791836500613323,4.670736581087112,-4.017455987632275
0.27165317927160965,-0.7735549961671482,4.7346034198999405,-4.102249547839165
0.2765063432048894,-0.7680259140368659,4.797028720378876,-4.184294395148754
0.28129169684174715,-0.7624745081106326,4.85749002546072,-4.265400357544422
0.286054555707618,-0.7570214156328698,4.91657704859972,-4.3438070341944695
0.29079761967666173,-0.7516659369334864,4.974324606359005,-4.4195694997906685
0.29552358266731565,-0.7464073672501855,5.030765496194363,-4.492743879556656
0.3001861833247105,-0.7411241441756281,5.085362993180752,-4.565026521682739
0.30488493792591265,-0.7360573521040172,5.13927997648716,-4.633166968822479
0.30947246328318223,-0.7308440204872777,5.190840311348438,-4.7020526602864265
0.31410148126834436,-0.7258456966936433,5.241774134337902,-4.766913250088692
0.3186713984632744,-0.7208204751615197,5.290970295667648,-4.83093798905611
0.32323595807474614,-0.7158882920010551,5.339020177721977,-4.892606668174267
0.3277424087621261,-0.7109282422069672,5.385381385684013,-4.953439109027386
0.33224663402612603,-0.7060600374728904,5.430641107261181,-5.011975675821304
0.3366936973757216,-0.7011630427890065,5.474259722977877,-5.0696757063269615
0.3411416369876531,-0.6963567198514393,5.516818139702082,-5.125140659511089
0.34559308761246665,-0.6916403375728136,5.558331668376923,-5.178431935608387
0.3499898223588511,-0.6868937021813616,5.598267890512943,-5.230917140841484
0.3543931409145947,-0.6822358381853892,5.637193419039249,-5.281290151178837
0.35874260913901307,-0.6775468849028086,5.674583911895752,-5.330857113003731
0.36310171421744997,-0.6729455453183553,5.710994232445955,-5.378373466432095
0.36740780660418726,-0.6683123192113638,5.745910190045834,-5.4250835329294205
0.37172657286078226,-0.6637655570401739,5.779872752726078,-5.469804499298334
0.3760606375069553,-0.659304482676181,5.812885977327824,-5.51259808242321
0.3802754058926349,-0.6546920560458885,5.8439570143818855,-5.555704962462187
0.3845759929624507,-0.6502824907313302,5.874604545533657,-5.595825374126434
0.38882668357755457,-0.6458389667702658,5.90384279191494,-5.635168444365263
0.39302674830239936,-0.6413613623040122,5.931698761880398,-5.673702448606491
0.3972485339177189,-0.6369667698360734,5.958658032119274,-5.710430454462767
0.40149466354788665,-0.6326543568744157,5.984715491533279,-5.745413616299629
0.40561710173616605,-0.6281899329021138,6.008995071053505,-5.780518878251314
0.4098410918400823,-0.6239234332739805,6.03282730653882,-5.813005328178406
0.41401747082828255,-0.6196209326857982,6.055346500128508,-5.844708293676376
0.41814548352364345,-0.6152823945169765,6.076580531895161,-5.875595532357693
0.42230420842459593,-0.611023325487185,6.096939172595739,-5.90485529974103
0.4264153023981351,-0.6067276045271354,6.116041731089354,-5.933296035975218
0.4305600984077808,-0.6025101314003907,6.134268146008253,-5.960167523473501
0.43465799266882943,-0.5982554026976676,6.151265814900398,-5.986216127872467
0.4387925757806839,-0.5940776702501471,6.167382452636957,-6.010752722620964
0.44288098096716816,-0.589862085047069,6.182295931503177,-6.0344621278345585
0.44692243704400625,-0.5856087079895071,6.196035789325833,-6.05731138586998
0.451003924131692,-0.5814307554951584,6.208898006007075,-6.078702535480261
0.45512806243289167,-0.5773271949208196,6.220857771113515,-6.098693426698446
0.45920745601861224,-0.5731846001258467,6.231660453602672,-6.117846395820379
0.4632413297837987,-0.5690030707048408,6.2413361659273505,-6.136128528043628
0.4673211827066742,-0.5648942708401988,6.250102614983916,-6.153061252087355
0.4713562241521122,-0.5607459608954061,6.257762887515128,-6.169116742908955
0.47544020875942267,-0.5566689621384247,6.264492109417915,-6.183875355869532
0.4794800850171889,-0.5525518662325379,6.270134107209742,-6.197749633342028
0.48357185870625924,-0.548504606067845,6.274819083511829,-6.210377981886268
0.48762022072243455,-0.5444166460941782,6.278433912433684,-6.222114134579897
0.4916243939908045,-0.5402881544494993,6.281010314822197,-6.232925068587065
0.495683751944459,-0.5362276618134422,6.282607665285468,-6.242535240016878
0.4996996108495515,-0.5321260382071613,6.283182505518198,-6.251211428083479
0.5037735780719337,-0.5280908101268745,6.282743782736361,-6.258734324015677
0.5078047263720854,-0.5240138274822784,6.281296689063311,-6.26531358063221
0.5118968872050016,-0.5200015653459129,6.278797311708331,-6.27078493218869
0.5159468973596139,-0.5159468973596132,6.27530194632709,-6.2753019612282515
0.5199539794042669,-0.5118500429317784,6.270843846723437,-6.278831795789301
0.5240252836207276,-0.5078158281425829,6.265296533703804,-6.28129131346941
0.5280543147412935,-0.5037387632055794,6.258797774091363,-6.282751906663179
0.5321504163954303,-0.4997225034921142,6.251162925735116,-6.283182915300131
0.5362048826353986,-0.4956626950888673,6.242586273699999,-6.2826020158827305
0.5403292350845421,-0.4916617744925629,6.232822669669986,-6.281029698438942
0.5444125693087587,-0.48761656924884245,6.222125310450792,-6.278431110084057
0.5484541040093648,-0.4835273351525498,6.210529221221805,-6.274773668497801
0.5525686020576723,-0.4794946076264643,6.197695333510637,-6.2701525669544935
0.5566418941126239,-0.4754170904813919,6.183969968929887,-6.2644569193944335
0.560790876437409,-0.4713939796095926,6.168948508799076,-6.257829817011952
0.5648992185843327,-0.46732527583659145,6.15304147824645,-6.250110894441605
0.5690859292786148,-0.4633087872684327,6.135776534676552,-6.241489469073713
0.5731116882267298,-0.4591490425725778,6.1181742288172245,-6.231512986123562
0.5773382404797566,-0.4551367700494416,6.098640978336334,-6.2208819184452295
0.5815251915622163,-0.45107717625401256,6.078230585902929,-6.2091195452958345
0.585671741361383,-0.4469705425926248,6.056980639696121,-6.19619332626462
0.5899020870667089,-0.4429110153330777,6.034242112189531,-6.182401720434427
0.5940924888153192,-0.43880352094275055,6.010667517781258,-6.16742373816669
0.5982421424937134,-0.43464835856672535,5.986295640468597,-6.151227045804262
0.6024782860930156,-0.43053734141505495,5.9603664465248585,-6.134170895442367
0.606803130081349,-0.4264683826466654,5.932805322110653,-6.116281708702445
0.6109587828671734,-0.4222596002747644,5.905290603637695,-6.096726298332214
0.6153345171135709,-0.4181809060037103,5.87523090839386,-6.076758340001106
0.6195394139567876,-0.4139630017549669,5.845298677682877,-6.055059488862753
0.6239686335710874,-0.4098707828856971,5.81266662478447,-6.032991085201502
0.6282253441729421,-0.40563996650411216,5.780244909226894,-6.009126927703619
0.6325756087339978,-0.40144468845833126,5.746042635291815,-5.984415002167225
0.6370214483507939,-0.39728263453463875,5.709980148822069,-5.958871528506279
0.6414280599676006,-0.39306762068321305,5.673136666417122,-5.93196476995945
0.6457945807102237,-0.38879996099590264,5.635555915534496,-5.903662264347076
0.6502587856548822,-0.3845619738193192,5.5960381627082825,-5.874506376683712
0.6546830156477907,-0.380270154811574,5.555788308382034,-5.843918923288584
0.659206846861466,-0.37600494702146614,5.513522617518902,-5.812468610703945
0.663832094775096,-0.3717638357827671,5.469158072024584,-5.780161164700985
0.6682760598627326,-0.3673878728585914,5.425444535911083,-5.745750974863768
0.6729645205521437,-0.36311195269805796,5.378179810941219,-5.711078491061926
0.6776138430595883,-0.3587780616580952,5.3301574140787125,-5.674884337931871
0.6822230899425521,-0.35438651873269283,5.281426452100277,-5.637135684490204
0.6869370045399199,-0.3500118860125586,5.230443574488163,-5.598465621471405
0.6916106536647966,-0.3455782554043565,5.178763747215271,-5.558195147663355
0.6963904199474631,-0.34115814649434156,5.124755814671516,-5.516974102705717
0.7011296450211693,-0.3366776599960376,5.07006511837244,-5.4741043373942375
0.7059763070557813,-0.3322072334825831,5.012972258031368,-5.430249899625778
0.7109318113887748,-0.32774405417747643,4.953395769000053,-5.385398104786873
0.7158469710427774,-0.32321730094669004,4.8931183740496635,-5.338825985789299
0.720872055726666,-0.31869420199257875,4.830286912620068,-5.291213050484657
0.7258562558352148,-0.31410605061693087,4.766777493059635,-5.2418238669633865
0.7309513212140519,-0.3095178992712935,4.700647488236427,-5.191345602273941
0.7360048633712652,-0.3048631963809346,4.633866749703884,-5.139033071696758
0.7411700643403649,-0.3002047829063029,4.564403660595417,-5.085578612983227
0.7464479791081922,-0.2955396620393896,4.492183431982994,-5.030955642461777
0.7516839175340713,-0.2908045758464085,4.419317215681076,-4.974408492445946
0.7570330989995973,-0.2860589704840155,4.343640387058258,-4.916631296277046
0.7624964068278006,-0.2812997757050338,4.265082947909832,-4.857591174542904
0.76791695369126,-0.2764671150666619,4.185898631811142,-4.796528585255146
0.773610229090788,-0.27167257569381786,4.1014236733317375,-4.734855107963085
0.7792608777089346,-0.26680063194626935,4.016283787786961,-4.67108566313982
0.7848676231708109,-0.26185164880572287,3.9305544048547745,-4.605187587440014
0.7907496265566567,-0.2569301284570723,3.839305989444256,-4.538551218807697
