kx,ky,vx,vy
-0.023383882816360262,-0.46356051848464536,-0.061721053905785084,-0.7185031706467271
-0.02048553673846788,-0.4638052731914585,-0.054053851403295994,-0.7145494362339377
-0.017586260810898823,-0.46404601493555053,-0.046385069377720356,-0.7105587190017104
-0.014663585168674815,-0.4641721325883252,-0.038677518256008625,-0.708688105456531
-0.011740084345710543,-0.4642943388067015,-0.030964435078203678,-0.7067848676815629
-0.008816527100720412,-0.46441647375965545,-0.023249569348990917,-0.7047751368954778
-0.005892890649358624,-0.4645385682008096,-0.015535424463450909,-0.7026592399924994
-0.00294461205559993,-0.4645385738409128,-0.007764209993183613,-0.7028179671615362
3.6665381643107784e-6,-0.46453857421874695,9.667128324508667e-6,-0.7028708253055811
0.002951945131930283,-0.46453857383481356,0.007783542387187481,-0.7028177045285702
0.0059002237256876805,-0.46453856815383654,0.015554746612906456,-0.7026587128639221
0.008823857345505738,-0.4644164736176609,0.023268881253898144,-0.7047743471339345
0.011747417392173913,-0.46429433848840207,0.030983740463852882,-0.7067838180810213
0.014670921011584213,-0.4641721319942095,0.03869681153446436,-0.7086867960169911
0.017594373759252834,-0.46404981466876055,0.04640555661171675,-0.7104831449687481
0.020492869732022707,-0.4638052716751136,0.0540730943903327,-0.7145475968718529
0.02339121578201509,-0.46356051632398576,0.06174027267843485,-0.7185010714456439
0.026289426930261355,-0.4633154846330828,0.06940475944429636,-0.7223429949954152
0.02917745034986304,-0.46302132337178353,0.07705593015998602,-0.7270184569060802
0.032060242161071964,-0.4627022371749359,0.08470033947378397,-0.7320529613643885
0.0349327255968934,-0.46233385898379453,0.09233643487095833,-0.737912654876709
0.03780494905264687,-0.4619648746553084,0.09997038450092077,-0.7436512373387814
0.040676924000914015,-0.4615951812639483,0.10760013572871685,-0.7492680409923196
0.04352307861791348,-0.4611026259266467,0.11522759776562452,-0.7571054054424167
0.04639447328736133,-0.46073117969254157,0.1228479603305459,-0.7624718155711889
0.049239857672745274,-0.4602366378689715,0.13047259766608477,-0.7700462406501174
0.05208480803239598,-0.45974091187995797,0.13809581566601992,-0.7774848826229572
0.05492930562786677,-0.4592438632027559,0.14571585692465305,-0.7847869489341974
0.057757814098864345,-0.45867278450609816,0.15334966406226158,-0.7933257361873984
0.060590700907369836,-0.45812320131274453,0.16097681876271963,-0.8012817008420825
0.06342232645700942,-0.4575686177813248,0.16860175970941782,-0.8091537430882454
0.06624061463594141,-0.4569534300952167,0.1762458235025406,-0.8179797418415546
0.06905799477421937,-0.4563352593610341,0.18389023933559656,-0.8266678154468536
0.07187444626407678,-0.4557139994064031,0.19153376203030348,-0.8352156933397055
0.07468994670551797,-0.45508953781470873,0.19917516317218542,-0.8436212101951241
0.07747904810604285,-0.4543472960470144,0.2068837247788906,-0.8539941469207406
0.08029094993648107,-0.45370913231354726,0.21452837903052568,-0.8622274044901133
0.08307671348000871,-0.4529558781873761,0.22224942594766617,-0.8723506880924106
0.08588445694984466,-0.4523015415130975,0.22989691328257322,-0.8804358020424843
0.08866561653425928,-0.451531719933117,0.23763275053352118,-0.8903890149667859
0.09145174343250653,-0.4507856200774067,0.24535001814365387,-0.8996666306629777
0.09423133673898909,-0.4500131020444038,0.2530911536887288,-0.9091707766056061
0.09700933835786704,-0.44923573796129324,0.2608372289687395,-0.9185056174173951
0.0997856960326574,-0.44845336425074284,0.2685876255854964,-0.9276691703125834
0.10255030615693649,-0.4476235028708265,0.27639064472168684,-0.9374064086005092
0.10532267096164886,-0.4468284661853234,0.28415342047810555,-0.9462550301104784
0.10807496800897953,-0.4459525250370688,0.2920161057263613,-0.956242005340755
0.11083258072473132,-0.44510126775509873,0.29985045082867146,-0.9655072223395109
0.11358099358953476,-0.4442154316007051,0.30773382540792227,-0.9750772016122937
0.11634596015848495,-0.44339871411009296,0.31551721319556236,-0.983160293661058
0.11907795982183125,-0.4424529883027951,0.3234932851046324,-0.9931505797430873
0.1218273797891924,-0.4415792162067692,0.3313599042594433,-1.0016018711030483
0.1245653588888999,-0.44066359493809465,0.33929334953427315,-1.0104487193748355
0.12731103069857677,-0.43978044503621866,0.34716893546283245,-1.0184329943731427
0.13003311219809469,-0.4388098361057804,0.35519929975271225,-1.027552790939808
0.13276070394217704,-0.43786358971609934,0.3631868176162243,-1.035933374427259
0.1354756259092367,-0.43687358197296494,0.371260080486536,-1.0446954425424337
0.13818721973532008,-0.4358754177748741,0.3793530724942684,-1.0532431434839964
0.14092475589837955,-0.4349747043898082,0.38723842054605484,-1.0598679184913635
0.14363149834814248,-0.43396558226853926,0.3953501032665372,-1.0678984969854355
0.1463365618699634,-0.4329542609805437,0.40346613340079784,-1.0756065975874662
0.14903445583050862,-0.4319214273167569,0.4116308940574527,-1.0832942742854357
0.1517284813307155,-0.4308793694207025,0.41981666907668114,-1.0907601499930024
0.15441858710808218,-0.42982784419266296,0.42802400700747967,-1.098003063350916
0.15710461221044014,-0.4287666602777168,0.4362531192600727,-1.1050214609131217
0.15978646551383385,-0.42769558626490145,0.44450448639690876,-1.11181415989995
0.16246401713733144,-0.4266144110227527,0.4527784753590822,-1.1183798825368285
0.16513713436502722,-0.4255229241356096,0.4610754568129778,-1.124717378988862
0.16780568165686122,-0.4244209161039657,0.46939580887556076,-1.1308254394680262
0.17046952066078017,-0.42330817854009556,0.477739917114377,-1.1367029137909412
0.17312855246326225,-0.42218447923954205,0.48610831797122955,-1.142348887398839
0.17578259167271454,-0.4210496367345873,0.49450124334543943,-1.1477621123194695
0.17843149157180652,-0.4199034470729012,0.5029190592467785,-1.1529415929690003
0.1810751472883821,-0.4187456807778042,0.5113623049110174,-1.1578865554183722
0.18371336276706499,-0.4175761640730744,0.5198311666026711,-1.1625959370285273
0.18634598307919797,-0.4163946990189192,0.5283259749412537,-1.1670689042657614
0.18897289748990598,-0.4152010602857799,0.5368472337722778,-1.1713048703968525
0.19159389744366823,-0.41399508013776193,0.5453950650990009,-1.1753030065447092
0.19420886771205645,-0.4127765338833852,0.553969943895936,-1.179062882438302
0.19681759756807357,-0.4115452700216693,0.562571887858212,-1.1825836868956685
0.199419918848958,-0.410301103766923,0.5712010990828276,-1.1858649384230375
0.20201571219518177,-0.40904381886166685,0.5798579519614577,-1.1889063995331526
0.2046047535866594,-0.40777327005809455,0.5885423552244902,-1.1917075840756297
0.20718686725144692,-0.40648928208569424,0.597254378721118,-1.1942682564258575
0.20976187495442847,-0.4051916830949647,0.6059940429404378,-1.196588289923966
0.212329596032436,-0.4038803047694812,0.6147613162174821,-1.1986676380038261
0.21488984743077233,-0.40255498243304194,0.623556099832058,-1.2005063612014055
0.21744244374114327,-0.4012155551519767,0.6323782484978437,-1.2021046206355095
0.21998719724096963,-0.39986186583272526,0.6412275340408087,-1.2034626817330718
0.22252386072043365,-0.39849380373662524,0.6501034134998918,-1.2045807968825102
0.22505229876631622,-0.3971111786952984,0.659005775116384,-1.2054596049711108
0.22757225820468566,-0.39571389042484273,0.6679339110851288,-1.20609958935529
0.23008360095941977,-0.3943017548090413,0.676887565292418,-1.2065016310662031
0.23263542169544082,-0.39298177782918364,0.6853065378963947,-1.2053794050589204
0.23513181322183255,-0.39154421267163936,0.6942741526290774,-1.2052641110494733
0.23761880122333437,-0.39009119780060264,0.703265342861414,-1.2049180185422301
0.24009937471694798,-0.3886290752821936,0.712243715301156,-1.204266158863902
0.2425652938151712,-0.38714085678507004,0.7213011300191283,-1.2035071700811386
0.24502125804769712,-0.3856371363057222,0.7303785104304552,-1.2025171602144837
0.24746931559732888,-0.3841220964531767,0.7394497999921441,-1.201248338446021
0.24990647342513297,-0.38259002187781815,0.7485455963760614,-1.1997673260048032
0.25239338631935043,-0.3811577092008048,0.7569630770012736,-1.1967627378180623
0.25480856581460865,-0.37959066652789936,0.7660968201234937,-1.1948801316320896
0.25721266307770657,-0.3780076917568683,0.7752433773130178,-1.1927761994302273
0.25960558964737085,-0.37640858833359603,0.7844017697498202,-1.1904534874483943
0.2619939253828141,-0.37480566958961864,0.7934908419847488,-1.1877801232039928
0.26442748838110663,-0.3732871089380181,0.801930382847786,-1.1838087011128664
0.266786393602697,-0.37163914965679923,0.8111005509272218,-1.1808576425537467
0.26913311566717,-0.3699748994934348,0.8202742096036673,-1.1776986857876182
0.2714733980899833,-0.3683043651424555,0.8293805131688714,-1.1742285266518593
0.27379539739848363,-0.36660757116458037,0.8385520642623305,-1.1706614112481475
0.27617402479225556,-0.36500762130473086,0.8469225009903312,-1.1657131602987647
0.27847093797741906,-0.36327731351179243,0.8560766847804189,-1.1617669658735394
0.2807568924487314,-0.36153420402072445,0.8651956431567669,-1.1575915105640888
0.2831017793393238,-0.3598874231488991,0.8734710393473506,-1.1520747672766447
0.28536086795873883,-0.35811003029211314,0.8825600333511829,-1.1475496934726834
0.28760416748536355,-0.35631323661617365,0.8916534101590514,-1.142873989418149
0.2899071989918525,-0.3546097395665094,0.8998801158741117,-1.1369190830737352
0.2921310439091612,-0.35279163190683216,0.9088263567537069,-1.131785455159843
0.29433199943631333,-0.35094468803440604,0.9178417716175318,-1.1266077850013971
0.29658689312592107,-0.3491786372353254,0.926042452454567,-1.1203044317662716
0.2987753770953191,-0.34732157018062293,0.9347977768629789,-1.1145855002105236
0.3009319344621084,-0.345424424950597,0.9437082763761282,-1.1089452113956213
0.30316136793829346,-0.3436306377022583,0.9515698095783591,-1.1019916823133826
0.3052873237227062,-0.34170019328209494,0.9603894902393222,-1.096069541759789
0.30745173969990686,-0.33982444912085236,0.9685456808656454,-1.089321281760931
0.30958267704886194,-0.3379081368543471,0.9768492113798857,-1.0826776949688792
0.31170691812987034,-0.33598658143677146,0.984989769756794,-1.0758030163124204
0.31381590999502806,-0.3340487274120672,0.993059997446835,-1.0688080955296755
0.3158980478855393,-0.332080970245492,1.0011833095923066,-1.0618291469290853
0.31798507840354184,-0.3301223670730139,1.0089952647686005,-1.0544997965916991
0.3200231293418424,-0.3281080773608437,1.0171005353331566,-1.04743898101151
0.3220883787265141,-0.3261293613570773,1.0246296590194106,-1.0397920981049538
0.32416274494273645,-0.3241640286619316,1.0317769087851048,-1.0317817218601704
0.32615342637734185,-0.3221050209027374,1.0395939033478498,-1.0244088061153889
0.32810947495895215,-0.3200202752646615,1.047454072162509,-1.0170993255451322
0.3301540364846259,-0.3180073055618404,1.0542285982519388,-1.008709386922419
0.3320823074418923,-0.31589519611858025,1.0618440378457308,-1.0011818390339613
0.3340806974922627,-0.31383748306525344,1.0685321697965264,-0.9927796460688114
0.3359878600232145,-0.3117040690501426,1.0758177023380995,-0.9849880551919341
0.337940299745144,-0.3096036663556842,1.0823967810720205,-0.9765747897326946
0.33982571409184525,-0.30744879278810966,1.0893362620845437,-0.9685436664149165
0.3417323646395579,-0.3053078694164892,1.095783312804997,-0.9601218290627003
0.3435954535721677,-0.30313147250292405,1.1023605577647686,-0.9518747152760625
0.3454570115926239,-0.3009516993802585,1.108653980307281,-0.9434451656416059
0.3473541023060274,-0.2987949664665846,1.11429145000875,-0.934538334608078
0.3491797003572586,-0.29658412115626914,1.1203179862350225,-0.9260400542989373
0.3509772045170933,-0.29435116011724116,1.1263081226497889,-0.9175890078768134
0.3527787257387052,-0.29211864468465265,1.1319385655224323,-0.9089329224079847
0.3545327847203783,-0.28985157004787643,1.1377180572599173,-0.9004791053012013
0.3563463525068639,-0.2876221189513304,1.1425660252571106,-0.8914072159677744
0.3581073481427752,-0.28535500688494053,1.1476043798029423,-0.882585252635181
0.3598006252876723,-0.28304173148444794,1.1529916627332568,-0.8741157706826925
0.3615641466098612,-0.28077129638147075,1.1573128839954734,-0.8649830706417561
0.36331097507916665,-0.2784874596516621,1.1614468907937407,-0.8558403346687555
0.36501319537301946,-0.2761732470010448,1.165682215243578,-0.8468869617208838
0.36663079545203037,-0.27380536696628077,1.1704433439299464,-0.8383942181244493
0.36832790702836743,-0.271483325062732,1.1740052588284016,-0.829222658649087
0.36998548331583214,-0.2691351571726578,1.177612186409533,-0.820205656811595
0.3716488960826097,-0.2667878459436815,1.1807791609317064,-0.8110383190214634
0.37319571495949005,-0.26437179952548057,1.184822146780789,-0.8025273382663727
0.3748272244778423,-0.2620017196919517,1.1875713178887963,-0.7933542672544718
0.3764424539046334,-0.2596200299139915,1.1901069274172187,-0.7841894151642919
0.37801734425986866,-0.2572138542312272,1.1926938220858574,-0.7751843743026257
0.3795981304029456,-0.25480840712475916,1.1948217209428549,-0.766051865182817
0.38106559591954153,-0.25234127001998297,1.1978220287710428,-0.7575163887813687
0.3826165660265302,-0.24991604202956774,1.1994906412437558,-0.7483888305723667
0.3841516763513056,-0.2474802881807127,1.2009337656199932,-0.7392777679488063
0.3856710779825352,-0.2450341584508309,1.202149354852736,-0.7301842346787453
0.38713907176977436,-0.24256041270231252,1.2035507867112756,-0.72131029330194
0.38862336381579615,-0.24009268982063312,1.204355233348906,-0.7122740969061852
0.39009195148842424,-0.23761521670659946,1.204931104555726,-0.7032599048689008
0.3914664641526126,-0.23509142818029014,1.2062125001102686,-0.6946860160678625
0.39290861439941827,-0.23259778541860443,1.2062800182029605,-0.6856867475435138
0.39433569532346485,-0.23009506882545197,1.206111315637827,-0.6767114205285907
0.39574783642530975,-0.22758348022341218,1.2057053809985518,-0.6677607381716371
0.3971451276222742,-0.22506327800900924,1.2050614831969142,-0.658835575915873
0.3985277527052659,-0.22253460083556847,1.2041787449270487,-0.6499361889436841
0.3998958124104486,-0.21999770138458935,1.2030566819012165,-0.6410632850602269
0.4012494559134678,-0.2174527718881233,1.201694798655808,-0.632217226549983
0.4025888767475261,-0.2148999458690689,1.2000925643369555,-0.6233980506658554
0.4039141903756164,-0.2123394680104542,1.1982498597353697,-0.6146062342450023
0.40522555778943314,-0.20977152375096314,1.1961665153503418,-0.6058419281616807
0.40652314372244047,-0.20719629617370589,1.1938424771651626,-0.5971052264794707
0.40780711654752744,-0.20461396596828646,1.1912777898833156,-0.5883961599320173
0.4090776481698331,-0.20202471139427441,1.1884725969284773,-0.579714709892869
0.41033487104966876,-0.19942875467169555,1.1854274179786444,-0.5710610477253795
0.4115790078005788,-0.19682622212742518,1.182142292149365,-0.5624348036944866
0.41281024034115676,-0.19421728458619536,1.1786176171153784,-0.5538358148187399
0.4140287222096076,-0.1916021590815368,1.17485405318439,-0.5452640792354941
0.41523467364410194,-0.18898096168802075,1.1708519905805588,-0.5367191582918167
0.4164282851875887,-0.18635385536528956,1.1666120532900095,-0.5282007893547416
0.41760972111248734,-0.18372104702298728,1.1621351391077042,-0.5197088588029146
0.4187792070698636,-0.18108264698319934,1.1574218198657036,-0.5112428665161133
0.41993691362385066,-0.17843885533168335,1.1524731265380979,-0.5028026439249516
0.42108306938837897,-0.17578977838071952,1.1472897622734308,-0.4943876648321748
0.42221785113773785,-0.1731356082647859,1.141872864216566,-0.4859977252781391
0.42334148922481435,-0.17047644824959965,1.1362232491374016,-0.47763228230178356
0.42445418928934814,-0.16781244226782788,1.1303419740870595,-0.46929096058011055
0.42555615845839273,-0.16514373146658137,1.1242301482707262,-0.46097337268292904
0.4266476051606255,-0.16247045419248607,1.117888924665749,-0.452679137699306
0.42772873534233763,-0.15979274394492515,1.1113195633515716,-0.4444078840315342
0.4287997599236775,-0.1571107337483961,1.104523316025734,-0.4361592372879386
0.4298608936111014,-0.15442455548345863,1.097501415759325,-0.4279328202828765
0.4309123675432816,-0.15173430083323233,1.0902550276368856,-0.41972815711051226
0.4319219381100527,-0.14903081264732715,1.0832973346114159,-0.4116224618628621
0.4329482105531668,-0.14633108792492733,1.0757134892046452,-0.4034728370606899
0.43396577873313646,-0.14362778791032757,1.0679058162495494,-0.3953422801569104
0.4349016475088627,-0.1409007288285639,1.0610565524548292,-0.3873880682513118
0.43590813982456944,-0.13819241641309085,1.0527214128524065,-0.37927757669240236
0.4369062688327398,-0.13548066750339757,1.0441702865064144,-0.37118699215352535
0.43789620987581424,-0.1327656522327132,1.0354051794856787,-0.36311631090939045
0.43880998563561263,-0.13002944538349964,1.0275592096149921,-0.35519125778228045
0.4397291596346797,-0.12729392958809846,1.0192983178421855,-0.347252088598907
0.44069604207362606,-0.12456998621139634,1.0099115585908294,-0.33923008758574724
0.441579343420791,-0.12182365344437016,1.0016079302877188,-0.33135155215859413
0.44248530294588034,-0.11908241605858444,0.9926079763099551,-0.32343475706875324
0.4433522771932869,-0.11633065220858085,0.9839638406410813,-0.3155782064422965
0.4442476236428815,-0.11358526609964527,0.9745292887091637,-0.3076798301190138
0.4451013638962281,-0.11082889592751397,0.9655126165598631,-0.299841963686049
0.44598459270149926,-0.10807906715311309,0.955689076334238,-0.2919665174558759
0.44678323651880236,-0.10530808421499495,0.9470555763691664,-0.28420005459338427
0.4476235792491043,-0.10254661734956255,0.9374113837257028,-0.2763819880783558
0.4484138402060476,-0.09977265579778652,0.9283767966553569,-0.2686220817267895
0.4491995631840538,-0.09699715310856764,0.9191569993272424,-0.26086567621678114
0.44998097649107577,-0.09422015387785951,0.9097526650875807,-0.25311337038874626
0.45075830460361455,-0.09144172132056312,0.9001645101234317,-0.2453658441081643
0.45153176832475256,-0.08866191635444781,0.8903933055698872,-0.23762381356209517
0.4522282737897898,-0.0858640849746706,0.8817745577543974,-0.22994544450193644
0.45298738839117525,-0.0830801112406272,0.8717791549861431,-0.22221748903393745
0.45370916690426455,-0.08028725311266816,0.8622312806546688,-0.2145193126052618
0.45437373351327043,-0.0774812193160674,0.853510701097548,-0.2068583332002163
0.45500171163803205,-0.07466681124571001,0.8452524654567242,-0.19921526405960321
0.4557373016440948,-0.0718758683923204,0.8347861152142286,-0.1915127644315362
0.45636644624342243,-0.06906112669613054,0.8260891251266003,-0.183866860345006
0.45698454422216983,-0.06624370714036705,0.817400042898953,-0.17622406221926212
0.45749931057732807,-0.06340367683892735,0.810460640117526,-0.1686170967295766
0.4581232179943599,-0.06058703575217168,0.8012845022603869,-0.16096754372119904
0.45870369883467615,-0.05776075612757775,0.7927433270961046,-0.15333238802850246
0.459243875007631,-0.054925632927423876,0.7847894886508584,-0.14570649433881044
0.45974092165157426,-0.05208113515712475,0.7774872928857803,-0.13808641955256462
0.46023664580521606,-0.04923619319804733,0.770048514008522,-0.13046319223940372
0.4607311860263562,-0.046390808865480776,0.7624739538878202,-0.12283852882683277
0.4611313082188989,-0.04352542125704947,0.7565569309517741,-0.11521718744188547
0.46159518613767736,-0.04067325780973308,0.7492698933929205,-0.1075906464830041
0.4619648789209099,-0.03780128102430847,0.7436529509723186,-0.09996086824685335
0.4623338626914731,-0.03492905598890758,0.7379142288118601,-0.0923268897458911
0.4627022399749676,-0.03205657736460294,0.732054403051734,-0.08469078876078129
0.4630515685586663,-0.029180014635180232,0.7264336012303829,-0.0770514803007245
0.4633154861247363,-0.026285757553368823,0.722344177775085,-0.0693951603025198
0.46356051736562753,-0.023387549333683894,0.7185021219775081,-0.06173066422343254
0.46380527236641567,-0.02048920038437072,0.7145485188812017,-0.054063464514911175
0.46401603761542853,-0.01758382063318199,0.7111415704712272,-0.04638516530394554
0.46417213225313875,-0.014667250259147334,0.7086874516680837,-0.03868715837597847
0.4642943386295388,-0.011743748037961415,0.7067843461409211,-0.030974079854786396
0.46441647368302763,-0.008820189392224847,0.7047747420147061,-0.023259219713509083
0.46453856817654027,-0.00589655718752266,0.7026589745655656,-0.015545085072517395
0.46453857383982067,-0.0029482785937654816,0.7028178367763758,-0.007773878052830696
