kx,ky,vx,vy
-0.9021043312461058,0.1140110803423839,-2.182264097034931,0.2758021205663681
-0.9029839018135677,0.1069235951960966,-2.184391848742962,0.25865691155195236
-0.9037363610689215,0.09982464073676682,-2.186212107539177,0.24148396402597427
-0.9044849739708769,0.09272525930106676,-2.1880230642855167,0.22430997714400291
-0.9052301350055088,0.08562546568073359,-2.1898256689310074,0.20713499933481216
-0.9058501421071347,0.07851465406519266,-2.1913255155086517,0.18993336707353592
-0.9064676852064928,0.07140359242834887,-2.1928194016218185,0.17273112386465073
-0.906961299755494,0.06428177081771469,-2.1940135024487972,0.15550285577774048
-0.9074532875186899,0.05715980768603504,-2.1952036544680595,0.13827424496412277
-0.9078937862643913,0.050033400076362256,-2.1962692588567734,0.1210348829627037
-0.9082619088369678,0.042900777368054616,-2.1971597746014595,0.10378048568964005
-0.9085579678300704,0.0357619852553264,-2.1978759691119194,0.08651116490364075
-0.9088036292448026,0.02861888903720926,-2.1984702423214912,0.06923142820596695
-0.9089964404727086,0.021471283578292574,-2.19893666729331,0.05194079130887985
-0.9091186242908191,0.01431765835101728,-2.1992322392761707,0.03463558480143547
-0.9092407208784382,0.007164019016336745,-2.1995275989174843,0.0173303484916687
-0.9092407226562391,-1.8870538812110205e-15,-2.199527610093355,0.0
-0.9092407208784382,-0.007164019016340519,-2.1995275989174843,-0.0173303484916687
-0.9091186242908191,-0.014317658351021055,-2.199232243001461,-0.03463558480143547
-0.9089964404727086,-0.0214712835782966,-2.1989366710186005,-0.051940787583589554
-0.9088036292448018,-0.02861888903721341,-2.1984702423214912,-0.06923142820596695
-0.9085579678300696,-0.03576198525533056,-2.1978759691119194,-0.08651116117835045
-0.9082619088369677,-0.04290077736805884,-2.1971597746014595,-0.10378049314022064
-0.9078937862643913,-0.05003340007636647,-2.1962692588567734,-0.1210348829627037
-0.9074532875186893,-0.05715980768603919,-2.19520365819335,-0.13827424496412277
-0.9069612997554933,-0.06428177081771884,-2.1940134949982166,-0.15550285577774048
-0.9064676852064919,-0.07140359242835348,-2.192819409072399,-0.17273113131523132
-0.905850142107134,-0.07851465406519724,-2.1913255155086517,-0.18993336707353592
-0.9052301350055079,-0.08562546568073862,-2.1898256689310074,-0.20713499933481216
-0.9044849739708759,-0.09272525930107221,-2.1880230605602264,-0.22430997714400291
-0.9037363610689205,-0.09982464073677229,-2.186212107539177,-0.24148396402597427
-0.9029839018135667,-0.10692359519610205,-2.184391848742962,-0.25865691155195236
-0.9021043312461049,-0.11401108034238894,-2.182264097034931,-0.2758021131157875
-0.9011643728906664,-0.12109290705075273,-2.179990254342556,-0.2929336354136467
-0.9002063884619075,-0.12817282366883043,-2.1776728108525276,-0.3100605383515358
-0.8991866763118495,-0.13524677095224938,-2.1752060428261757,-0.32717298716306686
-0.898036558747287,-0.1423081724127579,-2.1724238246679306,-0.34425509721040726
-0.8968785740898151,-0.14936824628727688,-2.1696225591003895,-0.3613339960575104
-0.8957120979050494,-0.15642690467617804,-2.1668007597327232,-0.3784094676375389
-0.8944125621218404,-0.16347207087593515,-2.1636570766568184,-0.3954523019492626
-0.8931028781806113,-0.17051535752238597,-2.1604888401925564,-0.4124905802309513
-0.8917823440457047,-0.17755661785401486,-2.157294362783432,-0.4295239672064781
-0.8903298777234058,-0.1845619473242907,-2.153780732303858,-0.4464704319834709
-0.8888648321371582,-0.19156461926624274,-2.150236666202545,-0.46341047435998917
-0.8872966893944095,-0.19853883548826093,-2.146443199366331,-0.48028166964650154
-0.8857732274487925,-0.20552675875798515,-2.1427578181028366,-0.4971860274672508
-0.8840534456901912,-0.21245878483347166,-2.1385975293815136,-0.5139551609754562
-0.8823796270718225,-0.21940479074030744,-2.134548421949148,-0.5307581163942814
-0.8806262919233455,-0.22632813932723642,-2.1303069666028023,-0.5475062653422356
-0.8788263728616178,-0.23323829159005152,-2.125952810049057,-0.5642224848270416
-0.8769782359367202,-0.24013459155887795,-2.121482018381357,-0.5809052027761936
-0.8750488309617251,-0.2470066979340958,-2.1168146282434464,-0.5975293926894665
-0.8730691735460576,-0.2538637174690545,-2.112025670707226,-0.6141170784831047
-0.8710679138671751,-0.26071434783371383,-2.1071844696998596,-0.6306893117725849
-0.8690111130804558,-0.2675479146822174,-2.102208897471428,-0.6472202688455582
-0.8668757629778507,-0.2743566896693078,-2.0970433056354523,-0.6636912487447262
-0.8646828079780285,-0.281146888230113,-2.0917383693158627,-0.6801172979176044
-0.8624644528372698,-0.2879287056790607,-2.0863719917833805,-0.6965230703353882
-0.8601820719236272,-0.29468925785925537,-2.080850724130869,-0.7128773964941502
-0.857826084944706,-0.30142478929266797,-2.0751513950526714,-0.7291711941361427
-0.855485919448292,-0.308165368166651,-2.0694903507828712,-0.745477207005024
-0.8530336861971136,-0.31486705627822287,-2.06355819106102,-0.7616891413927078
-0.8504714461358422,-0.3215293042328219,-2.057359926402569,-0.7778056599199772
-0.8479591503121896,-0.32820819724742495,-2.051282476633787,-0.7939624525606632
-0.8453708473577719,-0.33485901948736513,-2.045021153986454,-0.810051329433918
-0.8427156116706382,-0.3414844009167883,-2.03859793394804,-0.8260786756873131
-0.839982431734849,-0.34807948172056735,-2.031986143440008,-0.8420327082276344
-0.8372146400132392,-0.3546599119866744,-2.0252906307578087,-0.8579513058066368
-0.83441143798276,-0.3612251300922357,-2.018509455025196,-0.8738331086933613
-0.8315719728269579,-0.36777468921722123,-2.0116405561566353,-0.8896770179271698
-0.8286476228930668,-0.3742890809851415,-2.004566315561533,-0.9054358787834644
-0.8256579398520937,-0.3807748717931815,-1.9973340295255184,-0.9211255311965942
-0.8227047141125321,-0.38727360112048026,-1.9901899322867393,-0.936846487224102
-0.8195890213827303,-0.3937027052990355,-1.9826528206467628,-0.952399019151926
-0.8165073516749959,-0.40014370163671653,-1.9751980006694794,-0.9679803103208542
-0.8133589531420847,-0.4065537526944189,-1.9675817713141441,-0.9834867492318153
-0.8101201385503177,-0.4129216665161407,-1.959746815264225,-0.99889125674963
-0.8068388955098681,-0.4192675157061157,-1.9518092200160027,-1.0142423808574677
-0.8035144779641149,-0.42559073666753394,-1.9437671825289726,-1.0295387655496597
-0.8001462396969345,-0.4318906054935666,-1.9356191381812096,-1.044778659939766
-0.7967335529196499,-0.438166386675933,-1.9273635670542717,-1.0599602907896042
-0.7932758088361226,-0.4444173333149542,-1.918999008834362,-1.0750818476080894
-0.7897723672525256,-0.4506427695974066,-1.9105238988995552,-1.0901416838169098
-0.7862226555462121,-0.45684192773791044,-1.9019368514418602,-1.1051379516720772
-0.7825801480789932,-0.46299053338132,-1.8931253254413605,-1.1200119331479073
-0.7788599328602531,-0.4690945284842372,-1.8841258212924004,-1.1347779966890812
-0.7751682786899164,-0.47520910897762436,-1.8751954138278961,-1.1495696678757668
-0.7714282249373052,-0.48129430948702717,-1.866147916764021,-1.164290264248848
-0.7676393004935332,-0.4873493135847868,-1.8569822013378143,-1.1789378225803375
-0.7638011188239815,-0.4933732059807667,-1.8476973250508308,-1.1935101076960564
-0.7599132586662163,-0.49936514878489496,-1.838292270898819,-1.2080051079392433
-0.7559753871970679,-0.5053242049205491,-1.8287662342190742,-1.2224205508828163
-0.751943616840095,-0.5112237934976406,-1.8190130516886711,-1.236692138016224
-0.7479045860871067,-0.5171142423458582,-1.8092423155903816,-1.2509416043758392
-0.7438577587470921,-0.5229959174457421,-1.7994527071714401,-1.2651698589324951
-0.7397163638614713,-0.5288147875258836,-1.7894343361258507,-1.2792461887001991
-0.735523416221098,-0.5345963194430472,-1.7792912498116493,-1.2932321801781654
-0.7312787469059887,-0.5403395245995086,-1.7690230458974838,-1.3071254678070545
-0.7269821389003358,-0.5460435036473101,-1.758629199117422,-1.3209238573908806
-0.7227517912133963,-0.5517881742963928,-1.748395636677742,-1.3348206877708435
-0.7183504959844651,-0.5574120914915794,-1.7377485521137714,-1.3484253995120525
-0.7139686500070749,-0.5630448934555233,-1.7271485105156898,-1.3620516136288643
-0.7095080845578189,-0.5686172414674693,-1.7163580395281315,-1.3755315765738487
-0.705065979727728,-0.574199093082989,-1.7056122198700905,-1.3890345320105553
-0.7005222368201857,-0.5797021073351133,-1.6946205347776413,-1.4023467749357224
-0.6959063708219867,-0.5851454598431554,-1.683454379439354,-1.4155146777629852
-0.6913048924377696,-0.5905954722526953,-1.6723230332136154,-1.4286987073719501
-0.6866502551879834,-0.5959999283856733,-1.6610630750656128,-1.441772535443306
-0.6819425622058541,-0.601357814782559,-1.6496747843921185,-1.454733695834875
-0.6772404656015653,-0.6067173018868738,-1.6383000314235687,-1.4676987379789352
-0.672480637863163,-0.6120257700082398,-1.62678562104702,-1.4805403500795364
-0.6676138114193612,-0.6172394288187958,-1.6150123625993729,-1.4931526146829128
-0.662805608108896,-0.6225008512709074,-1.6033809259533882,-1.5058804228901863
-0.657883079009991,-0.6276584029708657,-1.5914729312062263,-1.5183569714426994
-0.6529193493128874,-0.632774787973076,-1.5794652625918388,-1.5307339169085026
-0.6479520368241156,-0.6378850535937596,-1.5674489326775074,-1.5430960692465305
-0.6429324055434091,-0.6429437424866696,-1.5553060285747051,-1.555333450436592
-0.6378872345663426,-0.6479798096142937,-1.5431013479828835,-1.5675161108374596
-0.6327788155365902,-0.6529494542183523,-1.5307436622679234,-1.5795380845665932
-0.6276516639267707,-0.6579019096520946,-1.5183406621217728,-1.5915184766054153
-0.6224396837363779,-0.6627631885781917,-1.505732461810112,-1.603278312832117
-0.6172479569213125,-0.6676503313440117,-1.493173249065876,-1.6151007115840912
-0.6119656832686458,-0.6724373033632727,-1.480394996702671,-1.6266807839274406
-0.6067029417444326,-0.6772511130680442,-1.4676639884710312,-1.6383257880806923
-0.6013917042490248,-0.6820120470249231,-1.4548156782984734,-1.6498428732156754
-0.5960122313188193,-0.6866940254977656,-1.4418023005127907,-1.6611689627170563
-0.5906084179203861,-0.6913502004433186,-1.4287300258874893,-1.6724326238036156
-0.5851768721610865,-0.6959764270041443,-1.4155906736850739,-1.6836238503456116
-0.5796815996234177,-0.7005247469686656,-1.4022971540689468,-1.6946265995502472
-0.5741427963076479,-0.7050197884268588,-1.3888983391225338,-1.7055004797875881
-0.5686316826197212,-0.7095581483083863,-1.3755665123462677,-1.7164791375398636
-0.5630222252498361,-0.7139674012697861,-1.3619967699050903,-1.7271454855799675
-0.5574267373023585,-0.718402169721279,-1.3484608307480812,-1.7378735542297363
-0.551734210946034,-0.7227040433728322,-1.3346901386976242,-1.7482801377773285
-0.5460697552954771,-0.7270527354664108,-1.3209873661398888,-1.7587999776005745
-0.5403537519217155,-0.7313321423935741,-1.307159885764122,-1.7691522240638733
-0.5345440426908799,-0.735474657145293,-1.2931057214736938,-1.7791732884943485
-0.5287629944898353,-0.7396673456340411,-1.2791208885610104,-1.7893157489597797
-0.5229446046170221,-0.7438084903447867,-1.2650457322597504,-1.7993335239589214
-0.5170898541018124,-0.7478982908286782,-1.250882614403963,-1.8092270828783512
-0.5111996215808778,-0.7519370466275567,-1.2366336584091187,-1.8189971633255482
-0.5052747783440023,-0.7559250813053896,-1.2223009802401066,-1.8286445438861847
-0.4993161879837112,-0.7598627422401716,-1.2078866623342037,-1.8381700664758682
-0.4933247964190752,-0.7637503372399528,-1.1933929920196533,-1.8475744761526585
-0.4873014501400897,-0.7675882644174932,-1.1788220293819904,-1.8568587377667427
-0.4813037474779394,-0.7714812646124907,-1.1643131002783775,-1.8662762269377708
-0.47522734928579907,-0.7752388050159781,-1.1496137902140617,-1.8753660172224045
-0.4691120896188006,-0.7789304525549331,-1.1348204761743546,-1.8842964172363281
-0.4629682678157943,-0.7825741849118777,-1.119958072900772,-1.8931109085679054
-0.4567965954697732,-0.7861705702881899,-1.1050282940268517,-1.901810847222805
-0.4505978616409722,-0.7897201399668096,-1.090033046901226,-1.9103975556790829
-0.4443729253311094,-0.7932233970782939,-1.0749744214117527,-1.9188722148537636
-0.43812238999402303,-0.7966810148562476,-1.0598538629710674,-1.927236471325159
-0.431895127284284,-0.8001960856590091,-1.0447896048426628,-1.9357397183775902
-0.4255948721989626,-0.8035639398840749,-1.0295487716794014,-1.9438868314027786
-0.4192249489701516,-0.8067858863733915,-1.0141394101083279,-1.9516809843480587
-0.41287948520204726,-0.810067032418829,-0.9987892173230648,-1.9596183486282825
-0.40651202487470645,-0.8133057151475958,-0.9833858087658882,-1.967452984303236
-0.40012319755739395,-0.8165026520893175,-0.9679307118058205,-1.975186638534069
-0.39370493126032835,-0.8196377307902006,-0.9524044021964073,-1.9827706515789032
-0.3872330571241259,-0.8226511986545784,-0.9367484077811241,-1.9900604709982872
-0.3807848335249199,-0.8257272742337654,-0.9211496189236641,-1.997501753270626
-0.37426843914789676,-0.8286416804437359,-0.9053859375417233,-2.004551939666271
-0.3677353400900365,-0.8315182014019915,-0.8895818404853344,-2.011510480195284
-0.36122622687752715,-0.8344611079571965,-0.8738357573747635,-2.0186296105384827
-0.35466090966660835,-0.8372648094224208,-0.8579537197947502,-2.025411993265152
-0.34808043529193516,-0.8400330516924929,-0.8420350179076195,-2.032108597457409
-0.3414463759965757,-0.8426616687055268,-0.8259866833686829,-2.0384674333035946
-0.334837331596863,-0.8453610971100318,-0.8099988698959351,-2.044997576624155
-0.328208962755169,-0.8480118436690275,-0.7939643040299416,-2.0514099448919296
-0.32153017343804174,-0.850525138610365,-0.7778077647089958,-2.0574898049235344
-0.31484450400912856,-0.8530209708046608,-0.7616345882415771,-2.063527435064316
-0.30814252513646234,-0.8554720908299667,-0.7454219460487366,-2.069456897675991
-0.30142588442805646,-0.8578825701822,-0.7291738465428352,-2.0752880424261093
-0.2946657992364512,-0.8601658113213908,-0.7128206491470337,-2.080811385065317
-0.2879299817241958,-0.8625230180830047,-0.6965261548757553,-2.0865136682987213
-0.2811483376821275,-0.8647424113155311,-0.6801208108663559,-2.091882549226284
-0.274358302683856,-0.8669363829401302,-0.6636951565742493,-2.0971899554133415
-0.2675234384299528,-0.8689901901808222,-0.6471610553562641,-2.1021582819521427
-0.26071611514427323,-0.8711304347872446,-0.6306935921311378,-2.107335701584816
-0.2538654953806251,-0.873132473138299,-0.6141213774681091,-2.1121788024902344
-0.2470085222701924,-0.8751128763271414,-0.5975338071584702,-2.1169695630669594
-0.2401094349807792,-0.8769538569686817,-0.580844346433878,-2.1214230433106422
-0.23324003611505423,-0.8788913993633437,-0.5642267018556595,-2.1261101141572
-0.2263297363740998,-0.8806914643922301,-0.5475101247429848,-2.130464620888233
-0.21937967633266384,-0.8823545818033464,-0.5306973643600941,-2.1344878412783146
-0.2124598548768844,-0.8841180021936639,-0.513957753777504,-2.1387536972761154
-0.20550130335380068,-0.8857463694225587,-0.49712444841861725,-2.1426928490400314
-0.19853912078536906,-0.8873595621161806,-0.48028235882520676,-2.146595299243927
-0.19153928621023403,-0.8888379584936573,-0.46334918960928917,-2.1501716561615467
-0.18453668803628082,-0.8903029967393477,-0.44640932977199554,-2.153715703636408
-0.17753142909930944,-0.891755458232404,-0.4294630326330662,-2.157229322940111
-0.17049017063046532,-0.8930760023657598,-0.41242964938282967,-2.160423830151558
-0.16348016529266216,-0.8945056714378566,-0.39547187834978104,-2.163882315158844
-0.15642295993912028,-0.8956813454592144,-0.37839992344379425,-2.166726365685463
-0.14937412915623985,-0.8969510569995142,-0.3613482192158699,-2.169797904789448
-0.14230431405656457,-0.8980058777023627,-0.344245757907629,-2.1723495982587337
-0.1352429341897729,-0.8991560343633429,-0.3271637111902237,-2.1751319244503975
-0.12816902007030845,-0.9001757833328681,-0.3100513368844986,-2.1775987781584263
-0.12109415165729685,-0.9011891381374587,-0.29293665289878845,-2.180050164461136
-0.11400733750482114,-0.9020737999779901,-0.27579306438565254,-2.182190239429474
-0.10691987210509833,-0.9029534090133512,-0.258647907525301,-2.1843180805444717
-0.09982961817635708,-0.9038039660039175,-0.2414959967136383,-2.1863756477832794
-0.09273024360250437,-0.9045531256940825,-0.22432203590869904,-2.188187927007675
-0.08562179945899273,-0.9051997568954571,-0.20712612569332123,-2.1897521801292896
-0.07851099868016216,-0.9058198033342647,-0.18992451950907707,-2.191252127289772
-0.07139994706404798,-0.9064373857759874,-0.17272230237722397,-2.1927461065351963
-0.06428687051973687,-0.9070321254225993,-0.15551519393920898,-2.194184824824333
-0.05715619039332549,-0.9074230650926359,-0.13826549798250198,-2.195130541920662
-0.05003238914687918,-0.9078937871351548,-0.12103243917226791,-2.1962692588567734
-0.04289976706394138,-0.9082619094436554,-0.10377804189920425,-2.19715978205204
-0.03575840105547938,-0.9085278618902598,-0.08650249242782593,-2.1978031434118748
-0.02861531189202625,-0.9087735626839089,-0.06922277435660362,-2.198397509753704
-0.021470270898209087,-0.9089964405891803,-0.051938340067863464,-2.1989366710186005
-0.014316645347592694,-0.9091186243354629,-0.03463313728570938,-2.199232243001461
-0.007163006960147085,-0.9092407208880323,-0.01732790470123291,-2.199527606368065
1.0120561910300426e-6,-0.9092407226562357,2.4475157260894775e-6,-2.199527606368065
0.007165031072529454,-0.9092407208815894,0.017332792282104492,-2.199527606368065
0.014318670091454185,-0.9091186242972258,0.03463803231716156,-2.1992322392761707
0.02147229499498114,-0.9089964404710723,0.05194323509931564,-2.19893666729331
0.02862246525070546,-0.9088336978311538,0.06924008578062057,-2.1985429897904396
0.035765568537725216,-0.9085880758201751,0.08651982992887497,-2.1979487985372543
0.042901786401203554,-0.9082619086883269,0.10378292948007584,-2.1971597746014595
0.05003440951345484,-0.9078937860160771,0.1210373267531395,-2.1962692588567734
0.05716341687136312,-0.9074835134734881,0.13828296959400177,-2.1952767744660378
0.06428538903884132,-0.9069915651620407,0.15551161020994186,-2.194086715579033
0.07140010535763884,-0.9064158677778844,0.172722689807415,-2.192694053053856
0.07851829573890536,-0.905880485858392,0.18994217365980148,-2.1913989186286926
0.08562911824860367,-0.9052605182960085,0.20714383572340012,-2.189899168908596
0.09272892764290526,-0.9045153961026542,0.22431885078549385,-2.1880966536700726
0.09982832665402333,-0.9037668219273295,0.2414928823709488,-2.1862857937812805
0.10691967882340307,-0.9029287928405892,0.2586474381387234,-2.184258535504341
0.11401482639219097,-0.9021348658072748,0.27581118047237396,-2.1823379546403885
0.12109054546255893,-0.9011272925614753,0.29292792454361916,-2.1799005568027496
0.12817662955025452,-0.9002369977195074,0.310069739818573,-2.1777468621730804
0.135242795903197,-0.8991328883595577,0.32716337218880653,-2.1750759333372116
0.1423120455077759,-0.8980672424229631,0.3442644625902176,-2.172498047351837
0.1493721551813549,-0.8969092950286146,0.36134345456957817,-2.1696968749165535
0.15643086615116183,-0.8957428534252898,0.37841904908418655,-2.1668751537799835
0.16347604027991797,-0.8944433606282728,0.39546189829707146,-2.1637315787374973
0.17051933500942526,-0.8931337201639089,0.41250020265579224,-2.1605634540319443
0.17756060359686182,-0.8918132300657702,0.42953360825777054,-2.157369077205658
0.18456603371560695,-0.8903607912739108,0.44648031890392303,-2.153855510056019
0.19156876039385876,-0.8888957824426509,0.46342048794031143,-2.1503115370869637
0.19853427503658375,-0.8872968733198447,0.4802706353366375,-2.146443646401167
0.20551369117298862,-0.8857440206808117,0.4971544146537781,-2.142687164247036
0.21245463667521358,-0.8840551677121183,0.5139451250433922,-2.138601690530777
0.21940926917307407,-0.882410709295811,0.5307689532637596,-2.1346236169338226
0.226324156870305,-0.8806284750552487,0.5474966280162334,-2.1303122378885746
0.23323423791980735,-0.8788283376454477,0.5642126798629761,-2.125957563519478
0.24013937659276036,-0.8770094147854307,0.5809167772531509,-2.1215574368834496
0.24700231179652085,-0.875049659050452,0.5975187718868256,-2.116816636174917
0.25385909422703434,-0.8730691716887402,0.6141058951616287,-2.112025670707226
0.2607094746049439,-0.8710670574899588,0.6306775212287903,-2.1071823947131634
0.26755324526285545,-0.8690424035067039,0.6472331658005714,-2.102284587919712
0.27435113157677465,-0.8668728593442118,0.6636778078973293,-2.09703628718853
0.2811410111042666,-0.8646787863350667,0.6801030822098255,-2.0917286463081837
0.2879224941426833,-0.8624592900747994,0.6965080425143242,-2.0863594971597195
0.294677545438879,-0.8601606519182026,0.7128490619361401,-2.0807989090681076
0.3014177802491833,-0.8578186975006115,0.7291542440652847,-2.0751335248351097
0.30815429942903033,-0.8554667972027218,0.7454504296183586,-2.069444090127945
0.3148562544857522,-0.8530156234015446,0.7616630047559738,-2.0635145008563995
0.32154700660144436,-0.8505343795985316,0.777848482131958,-2.0575121715664864
0.3281995452232433,-0.8479476770245638,0.7939415164291859,-2.0512547194957733
0.3348489221354485,-0.8453556176329245,0.810026902705431,-2.044984322041273
0.3414749576468292,-0.8427024343343634,0.8260558247566223,-2.0385660529136658
0.3480985669872152,-0.8400456768535177,0.8420788794755936,-2.0321391373872757
0.35467937606621475,-0.8372779510375349,0.8579983934760094,-2.025443784892559
0.36124504466783813,-0.834474780667984,0.8738812804222107,-2.018662691116333
0.36776401544904935,-0.8315565685564189,0.8896512053906918,-2.011603284627199
0.37427966819603825,-0.828635909771194,0.9054131023585796,-2.0045379772782326
0.38079606195261834,-0.8257214192262455,0.9211767911911011,-1.9974875897169113
0.3872443165940333,-0.8226452373411977,0.9367756471037865,-1.9900460578501225
0.39372488287930946,-0.8196525226993743,0.9524526670575142,-1.9828064292669296
0.4001344158763547,-0.816496528330692,0.9679578542709351,-1.9751718193292618
0.4065232024219694,-0.8132995163859134,0.9834128469228745,-1.9674379900097847
0.41289062065079,-0.8100607574616859,0.9988161511719227,-1.959603164345026
0.4192556995458816,-0.806822998457897,1.0142137929797173,-1.951770767569542
0.4255788794127533,-0.8034989067260104,1.0295100845396519,-1.9437295123934746
0.4318787022272296,-0.8001309831710024,1.0447498708963394,-1.9355822391808033
0.4381544279890327,-0.7967185909515467,1.0599313639104366,-1.9273273795843124
0.4443837485890635,-0.7932167741496161,1.07500059902668,-1.9188561961054802
0.45060871596377766,-0.7897133849589619,1.0900593027472496,-1.9103812091052532
0.45680731485504755,-0.7861637842237574,1.1050542257726192,-1.9017944373190403
0.46297893352139663,-0.78256731573638,1.1199838742613792,-1.8930942863225937
0.4691227859201121,-0.7789234435885175,1.1348463520407677,-1.8842794597148895
0.4752379893913087,-0.7752317101079872,1.149639531970024,-1.8753488510847092
0.4812827700955559,-0.7714160253068978,1.1642623506486416,-1.8661184012889862
0.48733765555775815,-0.7676272607445613,1.1789096146821976,-1.8569530695676804
0.49333529991068914,-0.7637429462097329,1.1934184059500694,-1.8475565984845161
0.4993266280419121,-0.7598552627322077,1.207911916077137,-1.8381519727408886
0.5052851542186365,-0.7559175121658311,1.2223260775208473,-1.8286262340843678
0.5112100233858142,-0.7519293196567154,1.2366588190197945,-1.8189784698188305
0.5171002804980251,-0.74789040287457,1.2509078346192837,-1.8092079982161522
0.5229550541647366,-0.7438004382434743,1.2650710120797157,-1.7993140406906605
0.5287733709020147,-0.739659200142583,1.2791459932923317,-1.7892960458993912
0.5345836439858582,-0.7355118082688582,1.293201521039009,-1.7792631648480892
0.5403752594703636,-0.7313410784049803,1.3072119131684303,-1.7691738307476044
0.5460798587285546,-0.7270443500003766,1.3210118040442467,-1.7587796971201897
0.5517443324629235,-0.7226954820706769,1.3347146287560463,-1.748259425163269
0.5574497257246311,-0.7184124220409002,1.348516434431076,-1.7378983572125435
0.5630321382163039,-0.7139586937981587,1.3620207533240318,-1.72712442278862
0.5686561777953338,-0.7095696853788579,1.3756257593631744,-1.7165070474147797
0.574152493125927,-0.7050109389451974,1.3889218010008335,-1.7054790742695332
0.579691162388493,-0.7005158525567924,1.4023202881217003,-1.6946050897240639
0.5851863994548631,-0.6959673948838799,1.4156137257814407,-1.6836019977927208
0.5906370956963435,-0.6913656960408022,1.4287993982434273,-1.6724701151251793
0.5960422395351657,-0.6867108270471554,1.441874884068966,-1.6612096056342125
0.6014009173674107,-0.6820027903118084,1.4548379629850388,-1.649820476770401
0.606712013258608,-0.6772418180091533,1.46768594160676,-1.6383032985031605
0.6119981347520415,-0.6724558132528637,1.4804734960198402,-1.6267255581915379
0.6172844455647993,-0.6676734245462285,1.4932615160942078,-1.6151565834879875
0.6224690935345244,-0.662777304235502,1.5058036036789417,-1.6033124588429928
0.6276601713568243,-0.6578924785175525,1.518361248075962,-1.5914956629276276
0.6328221639357046,-0.6529777820935319,1.5308485254645348,-1.5796066224575043
0.637933158004479,-0.6480101148813144,1.5432124361395836,-1.5675894170999527
0.6429951994823153,-0.642992441889415,1.5554579347372055,-1.5554512590169907
0.6479609222803657,-0.6378774770307367,1.5674704238772392,-1.5430777445435524
0.6529281596765704,-0.632767123601251,1.579486571252346,-1.5307153761386871
0.6578424388159267,-0.6276057719368776,1.5913746170699596,-1.518229652196169
0.6628088372277358,-0.6224881051977675,1.6033887341618538,-1.5058495923876762
0.6676224476155228,-0.6172314540124606,1.615033257752657,-1.4931333251297474
0.6724874702017137,-0.6120165298254218,1.626802146434784,-1.4805180057883263
0.6773032007338792,-0.6067544179003412,1.6384517922997475,-1.4677885174751282
0.6819530949655679,-0.6013517048713733,1.6497002616524696,-1.4547189101576805
0.686658501747679,-0.5959916584249569,1.6610830277204514,-1.441752515733242
0.6913130999053205,-0.5905870662698933,1.6723428815603256,-1.4286783747375011
0.6959213121013567,-0.5851423130986749,1.6834905222058296,-1.415507074445486
0.7004709189842069,-0.5796487462038032,1.6944963932037354,-1.4022176861763
0.7050738340095294,-0.5741905399407305,1.7056312188506126,-1.389013834297657
0.7095158968458357,-0.5686085591246931,1.7163769379258156,-1.3755105696618557
0.7140219924831716,-0.5630687420811764,1.727277547121048,-1.3621092960238457
0.7183579227711209,-0.557403505670583,1.737766519188881,-1.3484046272933483
0.7227590527465678,-0.5517796162642759,1.7484132051467896,-1.3347999826073647
0.7270030660210114,-0.5460440298085748,1.7586798295378685,-1.3209251314401627
0.7312858845394694,-0.5403307795373673,1.7690403126180172,-1.3071043081581593
0.7355304729315997,-0.5345875084567476,1.7793083190917969,-1.293210856616497
0.7397233400155299,-0.528805912127017,1.7894512116909027,-1.2792247161269188
0.7438646542435339,-0.5229869797399918,1.799469381570816,-1.2651482447981834
0.747954686968021,-0.51713159724764,1.8093635141849518,-1.250983588397503
0.7519936637700618,-0.5112407386231512,1.8191341236233711,-1.2367331236600876
0.7559819084474945,-0.5053152754418839,1.828782007098198,-1.2223989441990852
0.7599197686121111,-0.4993560715707343,1.8383080139756203,-1.2079831436276436
0.7638075519633739,-0.4933640735635082,1.8477128818631172,-1.193488009274006
0.7676456568565359,-0.48734012817678557,1.8569975793361664,-1.178915597498417
0.7714344453895168,-0.481285160993836,1.8661629632115364,-1.1642681322991848
0.7751744249594328,-0.47519990987218025,1.875210277736187,-1.149547416716814
0.7788801915102305,-0.46909270953167226,1.8841748274862766,-1.1347735933959484
0.782523801000579,-0.46294922425039703,1.89298902079463,-1.1199120096862316
0.7862285583399984,-0.45683262958485527,1.9019511342048645,-1.1051154658198357
0.7897782506478669,-0.45063334308504627,1.9105381295084953,-1.0901188775897026
0.793281621001042,-0.4444078633286021,1.9190130680799484,-1.075058937072754
0.7967392952660549,-0.43815687358328165,1.9273774698376656,-1.0599372908473015
0.8001518659869272,-0.4318811305365543,1.9356327503919601,-1.0447557419538498
0.8035199912230484,-0.42558130008353634,1.9437805265188217,-1.0295159444212914
0.8068442987191347,-0.4192581176497369,1.9518222883343697,-1.0142196491360664
0.8101254768320758,-0.4129122319251757,1.9597597271203995,-0.998868428170681
0.8133641866419326,-0.40654435661216226,1.9675944298505783,-0.9834640175104141
0.8164497778191994,-0.4001073213597312,1.9750587306916714,-0.9678923040628433
0.8195941114646117,-0.393693275302484,1.982665129005909,-0.9523762054741383
0.8227097810405966,-0.38726406921279327,1.9902021810412407,-0.9368234351277351
0.8256629994854656,-0.38076520550597737,1.9973462708294392,-0.9211021438241005
0.828700395450081,-0.37429844128677503,2.004693977534771,-0.9054585173726082
