kx,ky,dh/dx,dh/dy
0.99993896484375,0.0,0.0012047886848449707,0.0
0.9999389629414228,0.007853663735189354,0.0012048184871673584,0.15500938147306442
0.9999389344102732,0.0157082960287244,0.0012053921818733215,0.3099434971809387
0.9999388108059404,0.023564864124785714,0.0012078210711479187,0.4647269994020462
0.9999384781482519,0.031424332641270626,0.0012143924832344055,0.6192843839526176
0.9999377770616311,0.03928766226176279,0.001228228211402893,0.7735398635268211
0.9999365029712164,0.047155808433616754,0.001253381371498108,0.9274173453450203
0.999934406354227,0.055029720074165664,0.0012947693467140198,1.0808403119444847
0.9999311930460075,0.0629103382870346,0.0013581886887550354,1.2337317392230034
0.9999265246000297,0.07079859509050976,0.0014503449201583862,1.386014074087143
0.9999200187010386,0.07869541215987613,0.0015787705779075623,1.5376090928912163
0.9999112496303966,0.08660169958559275,0.0017518624663352966,1.6884378716349602
0.9998997487825674,0.09451835464912506,0.0019788816571235657,1.8384207338094711
0.9998850052315795,0.10244626061820031,0.0022699013352394104,1.9874771535396576
0.9998664663462008,0.11038628556319152,0.002635844051837921,2.1355257481336594
0.9998435384524624,0.1183392811962729,0.003088429570198059,2.2824841812253
0.9998155875420706,0.12630608173492022,0.0036401525139808655,2.428269162774086
0.9997819400251704,0.13428750279125856,0.00430433452129364,2.5727964118123055
0.9997418835258391,0.14228434028868375,0.0050950124859809875,2.7159805670380592
0.99969466771861,0.150297369407105,0.006027020514011383,2.857735253870487
0.9996395052042739,0.15832734355807532,0.007115878164768219,2.997973009943962
0.9995755724231363,0.16637499339099227,0.008377864956855774,3.1366052851080894
0.9995020106038592,0.1744410258314654,0.009829908609390259,3.2735424637794495
0.9994179267459751,0.1825261231528612,0.011489659547805786,3.408693879842758
0.9993223946341139,0.19063094208194592,0.013375386595726013,3.541967786848545
0.9992144558819702,0.19875611293945958,0.015505999326705933,3.673271432518959
0.9990931210039922,0.20690223881636466,0.017901048064231873,3.802511103451252
0.9989573705127737,0.21506989478642338,0.02058064192533493,3.929592117667198
0.9988061560401207,0.22325962715566927,0.02356547862291336,4.0544188991189
0.9986384014797461,0.23147195274925153,0.026876799762248993,4.1768951043486595
0.9984530041495663,0.23970735823604183,0.030536353588104248,4.296923600137234
0.9982488359715742,0.2479662994913116,0.03456641733646393,4.4144066125154495
0.9980247446672779,0.2562492009977001,0.038989730179309845,4.529245801270008
0.997779554966719,0.2645564552846156,0.043829478323459625,4.641342341899872
0.9975120698291116,0.27288842240613187,0.04910927265882492,4.750597096979618
0.9972210716731633,0.2812454294573641,0.05485314875841141,4.8569106832146645
0.9969053236151967,0.28962777012923707,0.06108550727367401,4.9601836279034615
0.9965635707132041,0.2980357043014853,0.06783107668161392,5.060316473245621
0.9961945412150391,0.30646945767365924,0.07511495798826218,5.157210007309914
0.9957969478089714,0.31492922143384355,0.0829625129699707,5.250765353441238
0.9953694888749034,0.3234151519647368,0.0913994088768959,5.340884156525135
0.9949108497345904,0.3319273705866813,0.1004515215754509,5.427468754351139
0.9944197038992608,0.3404659633371747,0.11014498770236969,5.51042240858078
0.993894714313104,0.3490309807863523,0.12050612270832062,5.589649386703968
0.9933345345911404,0.35762243788787385,0.13156139850616455,5.665055304765701
0.9927378102500588,0.36624031386460654,0.1433374434709549,5.7365472093224525
0.9921031799306699,0.3748845521284618,0.1558609902858734,5.804033845663071
0.9914292766106843,0.383555060233697,0.16915886104106903,5.867425866425037
0.9907147288065941,0.3922517098629692,0.18325791507959366,5.926636055111885
0.9899581617634988,0.40097433684539197,0.19818507134914398,5.981579534709454
0.9891581986317868,0.4097227412058261,0.2139672040939331,6.032173998653889
0.9883134616296387,0.418496687244603,0.23063118755817413,6.0783399641513824
0.9724753231048691,0.4208276509395279,0.542638510465622,6.089829795062542
0.9561363566193107,0.4227034613815326,0.8630959540605545,6.098838962614536
0.9414643860270996,0.4250874699460424,1.1489453539252281,6.10998322814703
0.9280945567480863,0.42785745104649087,1.4073157608509064,6.122501261532307
0.9157832178631207,0.43093487166000216,1.643046110868454,6.135864943265915
0.904287488190388,0.4342326667394616,1.860947884619236,6.1495489701628685
0.8934851334511416,0.4377138503304475,2.0635000988841057,6.163277789950371
0.8831347051394499,0.4412773994615903,2.2553521394729614,6.176567897200584
0.8733541958958395,0.44499618923167306,2.43445260822773,6.189611509442329
0.8640222561230646,0.4488236237809016,2.6031987369060516,6.202153980731964
0.8550180738814823,0.452708766758267,2.7638989314436913,6.213968440890312
0.846340368164368,0.45666048409092186,2.9166812375187874,6.225035719573498
0.8379877752214979,0.4606876779086877,3.061693549156189,6.235327258706093
0.8298403039663788,0.46473289995747935,3.2011144384741783,6.24466010928154
0.8220153619151201,0.4688692844731335,3.333043023943901,6.253160402178764
0.8143932125229371,0.4730372189313076,3.4596167132258415,6.260657474398613
0.8068549044184314,0.4771726602916383,3.5828473567962646,6.267035260796547
0.7996353646146198,0.48141964621504485,3.6989842280745506,6.2724840715527534
0.7924978766838098,0.4856433234310611,3.8119309470057487,6.276795566082001
