kx,ky,dh/dx,dh/dy
-0.901781302695353,0.07453606910460228,-3.4301138892769814,0.318877711892128
-0.9020901462738016,0.07099603422141759,-3.4236023277044296,0.3036559745669365
-0.9023984823337019,0.06745572399336572,-3.41689345985651,0.2884298861026764
-0.9026911010205009,0.0639139578565738,-3.410506062209606,0.2732109799981117
-0.9029680485933269,0.0603708153920821,-3.4044415578246117,0.2579987049102783
-0.9032293689611472,0.05682637520191441,-3.3987013548612595,0.2427925318479538
-0.9034751036580337,0.053280714960568444,-3.3932866901159286,0.22759198397397995
-0.9037052918197563,0.04973391146695487,-3.3881987780332565,0.21239659190177917
-0.9039199701617243,0.04618604069677381,-3.383438713848591,0.19720593839883804
-0.9041191729582798,0.04263717785529006,-3.3790075704455376,0.18201960623264313
-0.9043029320233638,0.03908739743049425,-3.3749063313007355,0.16683722287416458
-0.9044712766925581,0.0355367732466141,-3.371135890483856,0.15165840834379196
-0.9046242338065186,0.03198537851795344,-3.3676970079541206,0.1364828422665596
-0.9047618276958054,0.028433285903036953,-3.3645904809236526,0.12131018191576004
-0.9048840801671245,0.024880567559024,-3.3618169724941254,0.1061401441693306
-0.9049757517042682,0.021326935603138204,-3.359900586307049,0.09097575396299362
-0.9050673766028263,0.017773240489636286,-3.3577949851751328,0.0758095234632492
-0.9051437102446165,0.01421913364884208,-3.356023922562599,0.06064506620168686
-0.9052047642315326,0.01066468578303301,-3.3545877635478973,0.04548213630914688
-0.9052352888051851,0.007109847523682389,-3.354010857641697,0.030321583151817322
-0.9052658079978266,0.0035549887890904477,-3.353245437145233,0.015160396695137024
-0.9052658081054688,-2.9115568999844567e-16,-3.3533396422863007,0.0
-0.9052658079978266,-0.003554988789090628,-3.353245437145233,-0.015160396695137024
-0.9052352888051851,-0.00710984752368297,-3.3540108650922775,-0.030321583151817322
-0.9052047642315326,-0.010664685783033194,-3.3545877635478973,-0.04548213630914688
-0.9051437102446165,-0.01421913364884226,-3.356023922562599,-0.06064506620168686
-0.9050673766028263,-0.017773240489636462,-3.3577949851751328,-0.07580951601266861
-0.9049757517042682,-0.021326935603138385,-3.359900586307049,-0.09097576141357422
-0.9048840801671245,-0.02488056755902418,-3.3618169724941254,-0.1061401441693306
-0.9047618276958056,-0.028433285903037148,-3.3645905032753944,-0.12131018191576004
-0.9046242338065186,-0.03198537851795402,-3.3676970079541206,-0.1364828422665596
-0.9044712766925581,-0.03553677324661428,-3.371135890483856,-0.15165840834379196
-0.9043029320233638,-0.03908739743049483,-3.3749063313007355,-0.16683722287416458
-0.9041191729582798,-0.042637177855290226,-3.3790075704455376,-0.18201960623264313
-0.9039199701617243,-0.04618604069677399,-3.383438713848591,-0.19720594584941864
-0.9037052918197563,-0.049733911466955036,-3.3881987780332565,-0.21239659935235977
-0.9034751036580337,-0.053280714960568624,-3.3932866901159286,-0.22759198397397995
-0.9032293689611472,-0.0568263752019146,-3.398701347410679,-0.2427925318479538
-0.9029680485933269,-0.060370815392082264,-3.4044415578246117,-0.2579986974596977
-0.9026911010205007,-0.06391395785657442,-3.4105060547590256,-0.2732109799981117
-0.9023984823337019,-0.06745572399336591,-3.41689345985651,-0.2884298861026764
-0.9020901462738016,-0.07099603422141815,-3.4236023277044296,-0.3036559745669365
-0.901781302695353,-0.07453606910460248,-3.4301138892769814,-0.3188777193427086
-0.9014413837711255,-0.07807328494426322,-3.437461733818054,-0.3341193273663521
-0.9010855948520458,-0.08160879979001354,-3.445126287639141,-0.34936998039484024
-0.9007138805508472,-0.08514252964154671,-3.4531058073043823,-0.364630363881588
-0.9003414413580273,-0.08867589205996408,-3.4608839601278305,-0.37988658249378204
-0.8999529591813411,-0.09220741877118066,-3.4689747616648674,-0.395152747631073
-0.899533114235304,-0.09573539822449251,-3.4778893440961838,-0.4104456305503845
-0.8991123582689693,-0.09926292847479919,-3.486598916351795,-0.42573481798171997
-0.8986753671787729,-0.10278835575049902,-3.495615117251873,-0.44103650748729706
-0.8982220727889296,-0.1063115881240674,-3.5049357786774635,-0.4563516527414322
-0.8977524049238912,-0.10983253216574093,-3.5145586356520653,-0.47168123722076416
-0.8972815483539414,-0.11335302029471499,-3.523972727358341,-0.48700692504644394
-0.8967789149648976,-0.11686916202207487,-3.5341937243938446,-0.5023678615689278
-0.8962749423431102,-0.120384774922625,-3.5442029237747192,-0.5177257284522057
-0.8957542957375437,-0.1238978319031406,-3.5545063614845276,-0.5331010594964027
-0.895232151286723,-0.1274104027749861,-3.5645967796444893,-0.5484728515148163
-0.8946779156842295,-0.13091810304777476,-3.575481690466404,-0.5638861656188965
-0.8941220169839058,-0.13442523144424945,-3.5861502066254616,-0.5792970657348633
-0.8935491145446389,-0.13792951016104077,-3.5971040204167366,-0.5947292149066925
-0.8929591218854971,-0.14143083075252416,-3.608340196311474,-0.6101840361952782
-0.8923672047011861,-0.14493156027340814,-3.6193566620349884,-0.6256369799375534
-0.8917580186528722,-0.1484292319189753,-3.6306516602635384,-0.6411141008138657
-0.8911314725764768,-0.1519237316498463,-3.6422220692038536,-0.6566170006990433
-0.8904874738769002,-0.1554149434269854,-3.654064618051052,-0.6721473708748817
-0.889841180079932,-0.15890547275047107,-3.6656817197799683,-0.6876776292920113
-0.8891772430573454,-0.1623925993597457,-3.6775666624307632,-0.7032372280955315
-0.8885108162326585,-0.16587904834227243,-3.689224310219288,-0.7187970280647278
-0.8878265500335016,-0.16936197221940336,-3.701145388185978,-0.7343882247805595
-0.8871243452063511,-0.1728412449359569,-3.7133262753486633,-0.7500127628445625
-0.8864193491038028,-0.17631977122137302,-3.7252755537629128,-0.76563910394907
-0.885696210741632,-0.17979451189998338,-3.7374798730015755,-0.7813011333346367
-0.8849700733742023,-0.18326849181245974,-3.7494504526257515,-0.7969656437635422
-0.8842255855108463,-0.18673854355667008,-3.761671043932438,-0.8126683756709099
-0.8834626424762415,-0.19020453041711777,-3.7741377651691437,-0.8284115567803383
-0.8826963814216102,-0.19366965772825484,-3.786365792155266,-0.8441594392061234
-0.8819266924560143,-0.19713397173780847,-3.7983553782105446,-0.8599116280674934
-0.8811382243107203,-0.20059404736986997,-3.810584455728531,-0.8757076486945152
-0.8803308688256531,-0.2040497390953298,-3.8230487778782845,-0.8915499746799469
-0.8795197547614162,-0.20750449399274712,-3.835269257426262,-0.9073992893099785
-0.8787047683851534,-0.2109583503916887,-3.8472460508346558,-0.9232553020119667
-0.877870560418998,-0.2144076239060157,-3.8594509214162827,-0.9391615241765976
-0.8770170200483646,-0.21785215991825438,-3.8718793615698814,-0.9551206827163696
-0.8761592673672277,-0.22129564841345073,-3.8840582072734833,-0.9710897132754326
-0.8752971855373679,-0.22473811959868964,-3.895987518131733,-0.9870684370398521
-0.8744306569409299,-0.2281796017634255,-3.907667361199856,-1.0030566528439522
-0.8735291115450945,-0.23161204715805006,-3.92002509534359,-1.0191520154476166
-0.8726381137919228,-0.2350474008181475,-3.931664876639843,-1.0352107882499695
-0.8717270947172143,-0.23847754713064717,-3.943512350320816,-1.0513317212462425
-0.8708111603497817,-0.24190654314082688,-3.955103814601898,-1.0674658566713333
-0.869874972999281,-0.2453301151618451,-3.966896213591099,-1.0836662873625755
-0.8689336337976652,-0.24875244319411188,-3.9784290716052055,-1.0998819768428802
-0.8679870216409402,-0.25217354108144024,-3.98970228433609,-1.1161129176616669
-0.8670198050431361,-0.2555889369692266,-4.001167647540569,-1.1324155703186989
-0.8660470773108042,-0.2590029961258231,-4.012369625270367,-1.148735724389553
-0.8650687164405166,-0.2624157262246914,-4.023308075964451,-1.1650734543800354
-0.8640846001110092,-0.2658271329786562,-4.033982768654823,-1.18142881244421
-0.8630794070487335,-0.26923247900529945,-4.0448384284973145,-1.19786287099123
-0.8620682192611954,-0.27263637804086716,-4.055426366627216,-1.2143170461058617
-0.8610357216621947,-0.2760339591947424,-4.06618770211935,-1.2308547645807266
-0.8599969904070164,-0.27942996088426175,-4.076677165925503,-1.2474152147769928
-0.8589670884898111,-0.2828293785595527,-4.086456686258316,-1.263932928442955
-0.8579003363452569,-0.2862172052344948,-4.0968392714858055,-1.2806050479412079
-0.8568421681004297,-0.28960843270699044,-4.106511190533638,-1.297234795987606
-0.855762100829318,-0.29299285493222105,-4.11634223908186,-1.313957303762436
-0.8546751942761206,-0.2963755242832552,-4.125896014273167,-1.3307059556245804
-0.8535813262054972,-0.299756426084147,-4.135172121226788,-1.3474809750914574
-0.8524803744995946,-0.3031355437352022,-4.144170127809048,-1.364282637834549
-0.8513570591860267,-0.3065074015014249,-4.153314545750618,-1.3811853751540184
-0.8502415789839847,-0.30988282769072956,-4.1617531552910805,-1.398042306303978
-0.8491035010898633,-0.313250819634196,-4.170333527028561,-1.4150033667683601
-0.847942718513658,-0.31661115539831663,-4.179049551486969,-1.4320726171135902
-0.8467894038737125,-0.31997505182929425,-4.187060199677944,-1.4490956962108612
-0.8456282880427417,-0.32333689192065385,-4.194786123931408,-1.466149590909481
-0.8444441222294491,-0.32669079258277106,-4.202640540897846,-1.483316421508789
-0.8432519266569496,-0.33004244214824563,-4.210205435752869,-1.5005172714591026
-0.8420515827753473,-0.3333918064732132,-4.217480257153511,-1.5177524387836456
-0.8408429725111437,-0.33673884958200445,-4.224464431405067,-1.5350222736597061
-0.8396259782990927,-0.3400835336787423,-4.2311574295163155,-1.5523270443081856
-0.8384004831136693,-0.3434258191593278,-4.23755869269371,-1.5696670860052109
-0.8371512762225606,-0.34675941236933006,-4.244069986045361,-1.5871324390172958
-0.8358933487671153,-0.35009038858918407,-4.250284619629383,-1.6046363413333893
-0.8346416674332886,-0.3534250887174885,-4.255803406238556,-1.6220866739749908
-0.8333659487097743,-0.35675076055999133,-4.261424869298935,-1.6396672427654266
-0.8320811671855999,-0.3600736745275501,-4.266747944056988,-1.6572872549295425
-0.8307872102613714,-0.363393780154973,-4.271772086620331,-1.6749470010399818
-0.829468912624519,-0.36670437019514035,-4.276887699961662,-1.6927446201443672
-0.8281562776058442,-0.3700186334477241,-4.281310424208641,-1.7104859948158264
-0.8268341342461979,-0.37332992666344555,-4.285432621836662,-1.7282678559422493
-0.8254873425666529,-0.37663133486860295,-4.289638988673687,-1.7461924701929092
-0.8241458632320879,-0.3799364469591457,-4.293156608939171,-1.7640573754906654
-0.822779535850178,-0.38323141899583085,-4.296753615140915,-1.7820682302117348
-0.8214032849020191,-0.38652304634530094,-4.300044298171997,-1.800123192369938
-0.8200320025790009,-0.38981839430375487,-4.302650541067123,-1.8181147426366806
-0.8186355812212178,-0.3931032068494752,-4.305329129099846,-1.8362569585442543
-0.8172289236212208,-0.39638447812047184,-4.307700112462044,-1.8544436618685722
-0.8158119276520788,-0.39966213944579654,-4.309763096272945,-1.8726749494671822
-0.8143844922428548,-0.40293612062836837,-4.311517767608166,-1.8909509181976318
-0.8129315662489798,-0.40619887929547865,-4.313332051038742,-1.909386359155178
-0.8114829629668889,-0.40946521505653904,-4.314467221498489,-1.9277531430125237
-0.8100236238194493,-0.41272765102771136,-4.3152932450175285,-1.9461645931005478
-0.8085534521914646,-0.41598611109274874,-4.315809816122055,-1.9646206572651863
-0.8070574423328014,-0.41923277242011386,-4.316377639770508,-1.9832417964935303
-0.8055653313680537,-0.42248297775828714,-4.316273055970669,-2.001788191497326
-0.8040472168790921,-0.4257210871769318,-4.31621577590704,-2.0205022916197777
-0.8025327953349441,-0.4289627160722451,-4.3154896423220634,-2.0391383692622185
-0.8009922108348274,-0.4321919460680288,-4.3148070722818375,-2.057944633066654
-0.7994402633196436,-0.43541657559030683,-4.3138110265135765,-2.076797306537628
-0.7978917076557721,-0.43864467822979447,-4.312151752412319,-2.0955666974186897
-0.7963167613837994,-0.44185991696504273,-4.310530878603458,-2.11450969427824
-0.7947301939698008,-0.4450702935999111,-4.3085969388484955,-2.1334980130195618
-0.7931319221315114,-0.44827571837813524,-4.306350268423557,-2.152531184256077
-0.7915366558540444,-0.4514845374664235,-4.303448565304279,-2.171473391354084
-0.7899147176270453,-0.45467985394536825,-4.300579212605953,-2.1905931904911995
-0.7882808331562894,-0.45786994208599574,-4.297398269176483,-2.2097561582922935
-0.7866349247323325,-0.4610547073497304,-4.293906234204769,-2.2289616465568542
-0.7849769160789639,-0.4642340540557407,-4.2901037111878395,-2.2482089400291443
-0.7833067323681113,-0.46740788540233014,-4.285991333425045,-2.2674972638487816
-0.7816243002343202,-0.4705761034884186,-4.281569816172123,-2.286825805902481
-0.7799148536237106,-0.47372968392208714,-4.277170307934284,-2.306339457631111
-0.7782077254844377,-0.4768863075134476,-4.272131226956844,-2.3257472291588783
-0.7764881380104225,-0.4800370177085748,-4.266785621643066,-2.345192402601242
-0.7747560238251965,-0.4831817124269869,-4.26113449037075,-2.3646739199757576
-0.7730113170809361,-0.48632028859738413,-4.255178883671761,-2.384190656244755
-0.7712393371143373,-0.48944336635791535,-4.249241858720779,-2.403894819319248
-0.7694692702733161,-0.49256932214053384,-4.242679268121719,-2.4234799444675446
-0.7676864229006086,-0.4956888443923384,-4.235815964639187,-2.443096600472927
-0.7658761690432496,-0.4987923396783507,-4.228970244526863,-2.462901331484318
-0.764067600586069,-0.5018986031997874,-4.22150819003582,-2.4825783893465996
-0.7622315462341762,-0.5049884827372472,-4.2140635177493095,-2.5024436563253403
-0.7603970321092475,-0.5080810531926345,-4.2060090228915215,-2.522175155580044
-0.7585349602618572,-0.5111568791648968,-4.197972126305103,-2.5420947447419167
-0.7566598115441654,-0.5142254769201174,-4.189641028642654,-2.562039777636528
-0.7547859954119094,-0.5172966438398954,-4.180710457265377,-2.581841394305229
-0.7528845283714096,-0.5203505194102143,-4.17179848253727,-2.6018304750323296
-0.7509698418764105,-0.5233968290374074,-4.162598416209221,-2.6218395307660103
-0.7490562924447264,-0.5264455796518135,-4.152809910476208,-2.6416949033737183
-0.7471150164495167,-0.5294764853137888,-4.143041908740997,-2.6617365181446075
-0.7451603933478064,-0.5324994810356218,-4.132992684841156,-2.6817921102046967
-0.7431923840404744,-0.5355144508561271,-4.122664712369442,-2.701859526336193
-0.7412109511139475,-0.5385212782075857,-4.112060561776161,-2.7219365537166595
-0.7392160588455103,-0.5415198459378912,-4.101182885468006,-2.742020934820175
-0.7372076732082566,-0.54451003633267,-4.090034432709217,-2.762110337615013
-0.7351857618756927,-0.5474917311373593,-4.07861801981926,-2.782202363014221
-0.733150294225994,-0.5504648115792456,-4.066936530172825,-2.802294544875622
-0.7311012413459175,-0.5534291583894569,-4.054993003606796,-2.822384387254715
-0.7290243884021422,-0.5563738241662892,-4.043078146874905,-2.842656619846821
-0.7269481082136703,-0.5593202733284159,-4.030618421733379,-2.8627355098724365
-0.7248581666637947,-0.5622576282980913,-4.017906159162521,-2.882804125547409
-0.7227404241671775,-0.5651747282882584,-4.005228087306023,-2.9030517786741257
-0.7206231194974584,-0.5680934607042136,-3.9920194521546364,-2.9230931252241135
-0.71849209283085,-0.5710027347025308,-3.978568524122238,-2.9431157633662224
-0.716333282787385,-0.5738911763819781,-3.965158134698868,-2.963313616812229
-0.7141747882522927,-0.5767810961997923,-3.9512320905923843,-2.9832916483283043
-0.7119885324590641,-0.5796497972473001,-3.937351241707802,-3.0034421235322952
-0.7097885492389782,-0.5825084083334737,-3.9232402369379997,-3.023565150797367
-0.7075887721462017,-0.5853683404816633,-3.908629074692726,-3.0434543639421463
-0.7053612826332852,-0.588206472332339,-3.8940707445144653,-3.0635115429759026
-0.7031200437290124,-0.5910341438903279,-3.8792941495776176,-3.0835318341851234
-0.7008650516935159,-0.5938512313213178,-3.86430337280035,-3.1035120636224747
-0.6985963045207946,-0.5966576106273653,-3.849102608859539,-3.12344890832901
-0.6963138019375135,-0.5994531576677953,-3.833696074783802,-3.1433391496539116
-0.6940313247498091,-0.6022497052893578,-3.817822091281414,-3.1629663929343224
-0.6917212890575772,-0.6050232852591951,-3.802018240094185,-3.1827517449855804
-0.6893975071686557,-0.6077856598487219,-3.7860216796398163,-3.202480413019657
-0.6870462925848392,-0.610524536526368,-3.7700990214943886,-3.2223670557141304
-0.6846950693731129,-0.613264056583464,-3.753729186952114,-3.241973854601383
-0.6823301253948291,-0.6159919976912802,-3.737180158495903,-3.2615137547254562
-0.6799514724486879,-0.61870823528667,-3.720456525683403,-3.2809833139181137
-0.6775591240467009,-0.6214126448272183,-3.7035629600286484,-3.300379052758217
-0.6751530954106035,-0.6241051018111683,-3.6865040734410286,-3.3196975514292717
-0.6727198921876931,-0.6267728933419756,-3.669539377093315,-3.339163526892662
-0.6702865871129344,-0.6294410021101271,-3.6521628871560097,-3.3583188131451607
-0.6678396580437542,-0.6320967853260397,-3.6346353366971016,-3.3773864805698395
-0.6653657114230653,-0.6347273210254204,-3.617212653160095,-3.396596446633339
-0.6628916347302973,-0.6373580112108868,-3.5993961840867996,-3.4154802337288857
-0.6604040055234659,-0.6399760039370612,-3.581443130970001,-3.4342660680413246
-0.6578895342150451,-0.6425681690090372,-3.5636058896780014,-3.4531892016530037
-0.6553749165572869,-0.6451603266131393,-3.5453929752111435,-3.4717707112431526
-0.652833584057104,-0.6477262711948327,-3.5273032784461975,-3.4904863089323044
-0.650292101027437,-0.6502921010274372,-3.5088500678539276,-3.5088500678539276
-0.6477262711948325,-0.652833584057104,-3.490486316382885,-3.5273032784461975
-0.6451603266131388,-0.6553749165572871,-3.4717706963419914,-3.5453929752111435
-0.642568169009037,-0.6578895342150451,-3.453189194202423,-3.563605882227421
-0.6399760039370606,-0.6604040055234661,-3.434266075491905,-3.5814431458711624
-0.6373580112108863,-0.6628916347302976,-3.4154802337288857,-3.5993961840867996
-0.6347273210254202,-0.6653657114230653,-3.3965964540839195,-3.617212653160095
-0.6320967853260393,-0.6678396580437544,-3.3773865029215813,-3.634635351598263
-0.6294410021101271,-0.6702865871129344,-3.3583188131451607,-3.6521628871560097
-0.6267728933419752,-0.6727198921876933,-3.339163511991501,-3.6695393845438957
-0.6241051018111681,-0.6751530954106035,-3.3196975588798523,-3.686504065990448
-0.6214126448272177,-0.6775591240467012,-3.300379052758217,-3.703562952578068
-0.61870823528667,-0.6799514724486879,-3.2809833139181137,-3.720456525683403
-0.6159919976912798,-0.6823301253948291,-3.2615137547254562,-3.737180158495903
-0.613264056583464,-0.6846950693731129,-3.241973854601383,-3.753729186952114
-0.6105245365263675,-0.6870462925848396,-3.22236704826355,-3.7700990214943886
-0.6077856598487215,-0.6893975071686559,-3.202480413019657,-3.786021687090397
-0.6050232852591949,-0.6917212890575773,-3.1827517300844193,-3.8020182326436043
-0.6022497052893572,-0.6940313247498093,-3.1629663929343224,-3.8178220987319946
-0.5994531576677953,-0.6963138019375135,-3.1433391496539116,-3.833696074783802
-0.5966576106273647,-0.6985963045207948,-3.12344890832901,-3.8491026014089584
-0.5938512313213173,-0.7008650516935161,-3.1035120487213135,-3.8643033877015114
-0.5910341438903277,-0.7031200437290124,-3.0835318341851234,-3.8792941495776176
-0.5882064723323389,-0.7053612826332852,-3.063511535525322,-3.894070751965046
-0.5853683404816629,-0.707588772146202,-3.0434543564915657,-3.908629074692726
-0.5825084083334733,-0.7097885492389784,-3.0235651433467865,-3.923240214586258
-0.5796497972472997,-0.7119885324590643,-3.0034421235322952,-3.937351256608963
-0.5767810961997923,-0.714174788252293,-2.983291655778885,-3.951232098042965
-0.5738911763819778,-0.716333282787385,-2.9633136242628098,-3.965158127248287
-0.5710027347025304,-0.7184920928308505,-2.943115770816803,-3.978568524122238
-0.568093460704213,-0.7206231194974586,-2.9230931103229523,-3.992019459605217
-0.5651747282882582,-0.7227404241671778,-2.903051771223545,-4.005228094756603
-0.5622576282980911,-0.7248581666637947,-2.8828041329979897,-4.017906151711941
-0.5593202733284153,-0.7269481082136703,-2.8627354949712753,-4.03061842918396
-0.5563738241662888,-0.7290243884021425,-2.8426566123962402,-4.043078169226646
-0.553429158389456,-0.7311012413459177,-2.822384387254715,-4.054992996156216
-0.5504648115792456,-0.7331502942259942,-2.802294544875622,-4.066936530172825
-0.547491731137359,-0.7351857618756927,-2.782202363014221,-4.07861801981926
-0.5445100363326694,-0.7372076732082566,-2.762110337615013,-4.090034432709217
-0.5415198459378905,-0.7392160588455106,-2.7420209422707558,-4.101182892918587
-0.5385212782075857,-0.7412109511139475,-2.7219365537166595,-4.112060561776161
-0.5355144508561271,-0.7431923840404744,-2.701859526336193,-4.122664704918861
-0.5324994810356214,-0.7451603933478066,-2.6817921176552773,-4.132992677390575
-0.5294764853137883,-0.7471150164495167,-2.661736525595188,-4.143041908740997
-0.5264455796518126,-0.7490562924447268,-2.641694910824299,-4.152809910476208
-0.5233968290374071,-0.7509698418764105,-2.6218395233154297,-4.16259840875864
-0.520350519410214,-0.7528845283714098,-2.601830467581749,-4.17179848998785
-0.5172966438398947,-0.7547859954119094,-2.58184140175581,-4.180710457265377
-0.5142254769201168,-0.7566598115441656,-2.562039777636528,-4.189641021192074
-0.5111568791648968,-0.7585349602618572,-2.5420947447419167,-4.197972126305103
-0.5080810531926345,-0.7603970321092475,-2.522175155580044,-4.2060090228915215
-0.5049884827372465,-0.7622315462341764,-2.5024436563253403,-4.2140635177493095
-0.5018986031997867,-0.7640676005860693,-2.4825783893465996,-4.22150819003582
-0.49879233967835057,-0.7658761690432496,-2.4629013389348984,-4.228970244526863
-0.4956888443923383,-0.7676864229006088,-2.443096600472927,-4.235815986990929
-0.4925693221405337,-0.7694692702733164,-2.423479951918125,-4.2426792755723
-0.48944336635791486,-0.7712393371143376,-2.4038948118686676,-4.249241858720779
-0.4863202885973837,-0.7730113170809363,-2.384190671145916,-4.255178891122341
-0.4831817124269869,-0.7747560238251965,-2.3646739199757576,-4.26113449037075
-0.4800370177085748,-0.7764881380104225,-2.345192402601242,-4.266785621643066
-0.47688630751344707,-0.778207725484438,-2.3257472217082977,-4.272131234407425
-0.4737296839220868,-0.7799148536237108,-2.306339457631111,-4.277170300483704
-0.4705761034884185,-0.7816243002343204,-2.2868258133530617,-4.2815698236227036
-0.46740788540233,-0.7833067323681113,-2.2674972638487816,-4.285991340875626
-0.46423405405574003,-0.7849769160789637,-2.248208947479725,-4.290103733539581
-0.46105470734972964,-0.7866349247323325,-2.2289616614580154,-4.293906234204769
-0.4578699420859952,-0.7882808331562896,-2.2097561582922935,-4.297398261725903
-0.45467985394536814,-0.7899147176270453,-2.1905931904911995,-4.300579212605953
-0.45148453746642336,-0.7915366558540444,-2.1714733839035034,-4.303448565304279
-0.4482757183781347,-0.7931319221315116,-2.152531176805496,-4.306350290775299
-0.44507029359991057,-0.794730193969801,-2.1334980130195618,-4.308596968650818
-0.4418599169650424,-0.7963167613837991,-2.114509701728821,-4.310530848801136
-0.43864467822979436,-0.7978917076557721,-2.095566689968109,-4.312151752412319
-0.4354165755903063,-0.7994402633196438,-2.0767972990870476,-4.313811004161835
-0.43219194606802824,-0.8009922108348276,-2.0579446256160736,-4.314807064831257
-0.42896271607224457,-0.8025327953349441,-2.0391383692622185,-4.3154896423220634
-0.4257210871769317,-0.8040472168790921,-2.0205022916197777,-4.316215768456459
-0.4224829777582869,-0.805565331368054,-2.001788191497326,-4.316273078322411
-0.4192327724201134,-0.8070574423328016,-1.9832418039441109,-4.316377632319927
-0.4159861110927482,-0.8085534521914648,-1.9646206498146057,-4.315809816122055
-0.41272765102771125,-0.8100236238194495,-1.9461645931005478,-4.315293230116367
-0.40946521505653893,-0.8114829629668889,-1.9277531504631042,-4.314467214047909
-0.4061988792954781,-0.81293156624898,-1.9093863666057587,-4.31333202123642
-0.4029361206283679,-0.814384492242855,-1.8909509181976318,-4.311517760157585
-0.39966213944579565,-0.815811927652079,-1.8726749569177628,-4.309763111174107
-0.39638447812047173,-0.8172289236212208,-1.8544436618685722,-4.307700105011463
-0.3931032068494751,-0.8186355812212178,-1.836256943643093,-4.3053291365504265
-0.3898183943037544,-0.8200320025790009,-1.8181147500872612,-4.302650541067123
-0.3865230463453005,-0.8214032849020193,-1.8001231849193573,-4.300044305622578
-0.38323141899583074,-0.822779535850178,-1.7820682376623154,-4.2967536225914955
-0.37993644695914547,-0.8241458632320879,-1.7640573680400848,-4.293156608939171
-0.3766313348686024,-0.8254873425666529,-1.7461924701929092,-4.289638981223106
-0.373329926663445,-0.8268341342461979,-1.7282678484916687,-4.285432621836662
-0.3700186334477231,-0.8281562776058444,-1.7104859799146652,-4.281310431659222
-0.36670437019514024,-0.829468912624519,-1.6927446201443672,-4.276887699961662
-0.36339378015497287,-0.8307872102613714,-1.6749470084905624,-4.271772086620331
-0.3600736745275497,-0.8320811671855999,-1.6572872549295425,-4.266747944056988
-0.35675076055999067,-0.8333659487097743,-1.6396672427654266,-4.261424861848354
-0.3534250887174884,-0.8346416674332886,-1.6220866739749908,-4.255803406238556
-0.35009038858918395,-0.8358933487671151,-1.6046363338828087,-4.250284597277641
-0.3467594123693296,-0.8371512762225608,-1.5871324390172958,-4.244069971144199
-0.34342581915932735,-0.8384004831136693,-1.5696670934557915,-4.23755868524313
-0.34008353367874206,-0.8396259782990927,-1.552327036857605,-4.2311574295163155
-0.33673884958200434,-0.8408429725111437,-1.535022258758545,-4.224464431405067
-0.33339180647321276,-0.8420515827753473,-1.5177524387836456,-4.21748024225235
-0.330042442148245,-0.8432519266569496,-1.5005172714591026,-4.210205443203449
-0.3266907925827704,-0.8444441222294491,-1.483316421508789,-4.202640533447266
-0.3233368919206536,-0.8456282880427415,-1.466149590909481,-4.194786123931408
-0.31997505182929414,-0.8467894038737127,-1.4490956962108612,-4.187060199677944
-0.3166111553983162,-0.8479427185136582,-1.4320726245641708,-4.17904956638813
-0.31325081963419543,-0.8491035010898633,-1.4150033667683601,-4.170333527028561
-0.30988282769072945,-0.8502415789839847,-1.398042306303978,-4.161753162741661
-0.3065074015014248,-0.8513570591860267,-1.3811853677034378,-4.153314553201199
-0.30313554373520163,-0.8524803744995946,-1.364282637834549,-4.144170135259628
-0.29975642608414643,-0.8535813262054974,-1.3474809750914574,-4.135172128677368
-0.29637552428325464,-0.8546751942761206,-1.3307059556245804,-4.125896006822586
-0.29299285493222094,-0.855762100829318,-1.3139573112130165,-4.116342231631279
-0.2896084327069903,-0.8568421681004297,-1.297234795987606,-4.106511190533638
-0.28621720523449423,-0.8579003363452569,-1.2806050479412079,-4.0968392714858055
-0.28282937855955215,-0.8589670884898111,-1.263932928442955,-4.086456671357155
-0.27942996088426153,-0.8599969904070164,-1.247415229678154,-4.076677158474922
-0.27603395919474216,-0.8610357216621947,-1.2308547645807266,-4.066187709569931
-0.2726363780408666,-0.8620682192611954,-1.214317038655281,-4.055426359176636
-0.2692324790052989,-0.8630794070487335,-1.1978628784418106,-4.044838421046734
-0.2658271329786556,-0.8640846001110092,-1.18142881244421,-4.033982768654823
-0.26241572622469117,-0.8650687164405164,-1.1650734543800354,-4.02330806106329
-0.259002996125823,-0.8660470773108042,-1.148735724389553,-4.012369632720947
-0.25558893696922613,-0.8670198050431364,-1.1324155703186989,-4.001167647540569
-0.2521735410814398,-0.86798702164094,-1.1161129176616669,-3.9897022917866707
-0.24875244319411177,-0.8689336337976652,-1.0998819768428802,-3.9784290716052055
-0.245330115161845,-0.869874972999281,-1.0836662948131561,-3.966896206140518
-0.24190654314082632,-0.8708111603497817,-1.067465864121914,-3.955103814601898
-0.23847754713064667,-0.8717270947172143,-1.0513317212462425,-3.9435123577713966
-0.23504740081814657,-0.8726381137919228,-1.0352107807993889,-3.931664876639843
-0.2316120471580499,-0.8735291115450943,-1.0191520154476166,-3.92002509534359
-0.22817960176342522,-0.8744306569409299,-1.0030566528439522,-3.907667361199856
-0.22473811959868908,-0.8752971855373679,-0.9870684295892715,-3.895987518131733
-0.22129564841345023,-0.8761592673672279,-0.9710897132754326,-3.884058229625225
-0.21785215991825427,-0.8770170200483648,-0.9551206827163696,-3.8718793764710426
